"","Season","teamID","mean_pts_against","sd_pts_against"
"4380",1998,1249,66.0689655172414,13.2339688315517
"4381",1999,1249,71,9.66643677887566
"4382",2000,1249,64.6333333333333,13.010561580642
"4383",2001,1249,70.5384615384615,13.8628446409264
"4384",2002,1249,71.5714285714286,12.9341024153594
"4385",2003,1249,65.9230769230769,11.8420372467682
"4386",2004,1249,80.52,10.9587103864156
"4387",2005,1249,75.8,9.78945010372561
"4388",2006,1249,77.6666666666667,11.8872912098464
"4389",2007,1249,76.3333333333333,12.6090644279077
"4390",2008,1249,75.5384615384615,13.0452467028593
"4391",2009,1249,73,16.6156552684509
"4392",2010,1249,73.8571428571429,11.1777367540034
"4393",2011,1249,77.3846153846154,13.0570346498029
"4394",2012,1249,65.875,11.4659383364592
"4395",2013,1249,77.3548387096774,10.1932931776954
"4396",2014,1249,77.2666666666667,10.8435053924182
"4397",2015,1249,72.7307692307692,13.4716225965774
"4398",2016,1249,78.9615384615385,11.0434804993019
"4399",2017,1249,73.1379310344828,10.2912033793466
"4400",2018,1249,70.8928571428571,9.35053686600613
"4401",1985,1250,70.2068965517241,8.45314527407583
"4402",1986,1250,72.64,9.60416576283438
"4403",1987,1250,78.5,10.83789647487
"4404",1988,1250,74.8571428571429,11.7464392893692
"4405",1989,1250,78,11.9292787840545
"4406",1990,1250,73.8214285714286,12.5846866716791
"4407",1991,1250,77.6551724137931,10.7546530198029
"4408",1992,1250,82.9642857142857,14.7585057530731
"4409",1993,1250,83.2307692307692,11.3958156963254
"4410",1994,1250,84.9615384615385,11.9982691059361
"4411",1995,1250,78.9230769230769,11.3452124772455
"4412",1996,1250,79.3076923076923,9.65720137832584
"4413",1997,1250,82.1481481481482,11.0652043107548
"4414",1998,1250,77.84,10.3669346160441
"4415",1999,1250,73.6153846153846,11.4405486689299
"4416",2000,1250,71.962962962963,12.644492511888
"4417",2001,1250,71.1785714285714,11.4796230788187
"4418",2002,1250,73.5185185185185,11.7942957867527
"4419",2003,1250,63.8076923076923,12.8717340891404
"4420",2004,1250,63.6785714285714,14.8923385011135
"4421",2005,1250,61.3214285714286,9.27383244694276
"4422",2006,1250,60.3448275862069,9.35137828675907
"4423",2007,1250,65.9310344827586,12.2676433715537
"4424",2008,1250,65.3448275862069,13.5231966372837
"4425",2009,1250,63,9.83070990024918
"4426",2010,1250,70.03125,12.0442313189558
"4427",2011,1250,72,9.57775199790292
"4428",2012,1250,65.40625,12.1146655326403
"4429",2013,1250,65.8275862068966,12.8565407631325
"4430",2014,1250,68.96875,8.56656808235815
"4431",2015,1250,66.4137931034483,9.4661699955281
"4432",2016,1250,69.6774193548387,11.850139511905
"4433",2017,1250,70.6129032258064,11.5258475302393
"4434",2018,1250,78.0344827586207,9.70450101249301
"4435",1989,1251,79.04,11.1223498716174
"4436",1990,1251,75.25,14.2073159353537
"4437",1991,1251,74,13.3807129205013
"4438",1992,1251,66.9230769230769,12.0230547762973
"4439",1993,1251,72.8,14.2126704035519
"4440",1994,1251,70.5555555555556,10.3601801786134
"4441",1995,1251,69.2692307692308,12.8485258058898
"4442",1996,1251,65.4814814814815,11.9723089809853
"4443",1997,1251,62.8620689655172,10.5177541666156
"4444",1998,1251,70.5833333333333,12.5971586398323
"4445",1999,1251,86.75,11.6523094616249
"4446",2000,1251,70.7916666666667,10.2701727967626
"4447",2001,1251,67.36,13.2441181913583
"4448",2002,1251,78.44,11.8183473181885
"4449",2003,1251,69.5172413793103,10.755798069796
"4450",2004,1251,67,13.7015814172428
"4451",2005,1251,74.0740740740741,11.6054560309628
"4452",2006,1251,74.4074074074074,8.93247859158777
"4453",2007,1251,75.8214285714286,14.4017837666511
"4454",2008,1251,68.3448275862069,12.1340014071115
"4455",2009,1251,72.3103448275862,14.3330373819066
"4456",2010,1251,70.6071428571429,11.5448859472232
"4457",2011,1251,66.8620689655172,9.60180093944819
"4458",2012,1251,72.1379310344828,12.1176498721347
"4459",2013,1251,70.78125,10.9566134837484
"4460",2014,1251,71.7586206896552,10.0522036404739
"4461",2015,1251,71.1785714285714,11.4925211476004
"4462",2016,1251,69.7931034482759,8.70705506366954
"4463",2017,1251,64.9655172413793,12.1816101405259
"4464",2018,1251,65.5161290322581,11.4334916444101
"4465",2003,1252,82.2083333333333,10.6647699853574
"4466",2004,1252,78.6538461538462,13.4727645498385
"4467",2005,1252,68.9230769230769,9.32490461902137
"4468",2006,1252,66.8387096774194,10.8477241059851
"4469",2007,1252,64.8965517241379,10.4517422593632
"4470",2008,1252,70.5666666666667,12.7514254330531
"4471",2009,1252,70.2333333333333,13.2994252749387
"4472",2010,1252,75.4137931034483,11.7823028351219
"4473",2011,1252,73.6206896551724,12.1344073759097
"4474",2012,1252,75,12.2249039203615
"4475",2013,1252,77.4137931034483,12.5655914572276
"4476",2014,1252,78.5172413793103,8.67105484460954
"4477",2015,1252,76.2857142857143,10.16477994463
"4478",2016,1252,82.8064516129032,10.9161023411555
"4479",2017,1252,79.8666666666667,10.4278583556288
"4480",2018,1252,78.4827586206897,12.7912377644542
"4481",1985,1253,75.08,10.307440678138
"4482",1986,1253,73.6071428571429,18.20732308047
"4483",1987,1253,77,12.7630933446456
"4484",1988,1253,79.0769230769231,11.9194734008616
"4485",1989,1253,73.3571428571429,17.7392936635746
"4486",1990,1253,75.3666666666667,13.0317472651064
"4487",1991,1253,79.25,16.9631954536874
"4488",1992,1253,72.962962962963,8.06932215951006
"4489",1993,1253,71.6206896551724,11.2262886409644
"4490",1994,1253,78.92,13.7141046615033
"4491",1995,1253,69.6428571428571,11.5988961343048
"4492",1996,1253,70.0740740740741,11.6319385444557
"4493",1997,1253,72.8518518518518,11.4981727769232
"4494",1998,1253,69.5862068965517,12.7237607911321
"4495",1999,1253,71,10.8273158830233
"4496",2000,1253,69.7037037037037,10.3433918511171
"4497",2001,1253,76.25,13.2458938431388
"4498",2002,1253,73.1785714285714,11.959975137558
"4499",2003,1253,74.6153846153846,12.2117219852957
"4500",2004,1253,72.9230769230769,8.5646859927172
"4501",2005,1253,66.3333333333333,12.7990660578818
"4502",2006,1253,80.448275862069,13.3726432019589
"4503",2007,1253,73.9,10.632902740534
"4504",2008,1253,72.3225806451613,14.1265402623907
"4505",2009,1253,72.5666666666667,8.9815263787373
"4506",2010,1253,71.6451612903226,13.1467318805772
"4507",2011,1253,69.8387096774194,12.9617302707973
"4508",2012,1253,64.6129032258064,12.2656088837987
"4509",2013,1253,70.6,12.9444436222518
"4510",2014,1253,70.7,11.9774212871409
"4511",2015,1253,68.0967741935484,13.2699028851249
"4512",2016,1253,73.25,13.4476284034554
"4513",2017,1253,79.03125,16.5694712960993
"4514",2018,1253,79.258064516129,13.0024811528043
"4515",1985,1254,74.7916666666667,13.723921250603
"4516",1986,1254,79.44,12.7183594329877
"4517",1987,1254,78.64,13.1017810494095
"4518",1988,1254,83.96,12.7294933127757
"4519",1989,1254,79.1851851851852,12.9526861990894
"4520",1990,1254,86.36,12.2911892562654
"4521",1991,1254,84.3928571428571,15.7535164462821
"4522",1992,1254,86.3448275862069,15.511000386981
"4523",1993,1254,79.2222222222222,14.3857122850667
"4524",1994,1254,89.0740740740741,14.3014951502549
"4525",1995,1254,88.962962962963,16.5052007688986
"4526",1996,1254,87.2962962962963,14.7226011884784
"4527",1997,1254,82.9655172413793,13.0040728746823
"4528",1998,1254,88.6428571428571,13.4528374694276
"4529",1999,1254,72.6296296296296,14.3182190237262
"4530",2000,1254,71.5769230769231,11.990573220403
"4531",2001,1254,73.6428571428571,10.8873500694334
"4532",2002,1254,91.5925925925926,16.6554663220385
"4533",2003,1254,81,14.8747860239823
"4534",2004,1254,75.6296296296296,9.75920925291415
"4535",2005,1254,71.7142857142857,9.60268921769523
"4536",2006,1254,72.7407407407407,10.2078122141539
"4537",2007,1254,73.8571428571429,11.2009069927536
"4538",2008,1254,71.7,8.86741419370713
"4539",2009,1254,68.6,12.5988505222801
"4540",2010,1254,71.7741935483871,11.3422798337881
"4541",2011,1254,73.875,9.26926937998404
"4542",2012,1254,77.3333333333333,10.1139342822992
"4543",2013,1254,76.3939393939394,12.2421898417404
"4544",2014,1254,79.8275862068966,10.4781029005297
"4545",2015,1254,71.1666666666667,9.64573635784524
"4546",2016,1254,76.9677419354839,9.91121879813558
"4547",2017,1254,70.258064516129,11.3928859145682
"4548",2018,1254,76.8181818181818,11.2484847464407
"4549",2005,1255,80.5666666666667,12.2014225663927
"4550",2006,1255,80,10.363754503432
"4551",2007,1255,75.2758620689655,11.510543464035
"4552",2008,1255,77.8928571428571,8.48676217854208
"4553",2009,1255,78.4074074074074,12.1726656560422
"4554",2010,1255,79.0740740740741,12.8300306550564
"4555",2011,1255,84.1481481481482,14.5091581256691
"4556",2012,1255,85.1111111111111,11.2944279431985
"4557",2013,1255,81.8709677419355,12.4866380195895
"4558",2014,1255,81.6428571428571,12.9735180006107
"4559",2015,1255,73.875,7.70316231669951
"4560",2016,1255,77.9,11.4390438471898
"4561",2017,1255,80.9642857142857,12.2277224276312
"4562",2018,1255,75.2,11.6364469040908
"4563",1985,1256,64.8214285714286,7.59167951665492
"4564",1986,1256,66.3214285714286,9.68027230803307
"4565",1987,1256,65.7777777777778,12.1412625542098
"4566",1988,1256,66.8461538461538,8.92946720781171
"4567",1989,1256,74.0666666666667,16.8623909895678
"4568",1990,1256,72.8888888888889,12.7470459121782
"4569",1991,1256,72.7666666666667,15.9712745012852
"4570",1992,1256,69.8620689655172,10.8289431549074
"4571",1993,1256,72.8214285714286,12.7803482576689
"4572",1994,1256,79.0769230769231,11.0559416674405
"4573",1995,1256,63.6153846153846,12.1460344905716
"4574",1996,1256,64.6296296296296,10.1608151859073
"4575",1997,1256,63,13.0678701695889
"4576",1998,1256,67.0740740740741,11.7503712737609
"4577",1999,1256,70.8571428571429,10.7072640130662
"4578",2000,1256,66.8965517241379,9.26338733010696
"4579",2001,1256,64.9285714285714,10.3920502786846
"4580",2002,1256,66.8148148148148,12.9348576068908
"4581",2003,1256,72.4,10.2632028788938
"4582",2004,1256,67.0357142857143,9.307432883363
"4583",2005,1256,70.5172413793103,11.092535101381
"4584",2006,1256,63.0967741935484,8.52977076170936
"4585",2007,1256,69.3666666666667,10.0498184349128
"4586",2008,1256,71.8333333333333,9.67072843718337
"4587",2009,1256,63.15625,9.38808227007398
"4588",2010,1256,70.1818181818182,12.0505563809689
"4589",2011,1256,68.258064516129,10.3084681756812
"4590",2012,1256,70.125,10.4565151784626
"4591",2013,1256,63.6774193548387,10.5968142910159
"4592",2014,1256,65.5757575757576,13.9531141305228
"4593",2015,1256,65.0625,13.1294731240872
"4594",2016,1256,74.1666666666667,13.4807227201464
"4595",2017,1256,67.3225806451613,12.4160839150251
"4596",2018,1256,71.1290322580645,9.81747399787363
"4597",1985,1257,68.8571428571429,9.89093968390708
"4598",1986,1257,68.2424242424242,9.11053752197937
"4599",1987,1257,72.258064516129,11.9860133542822
"4600",1988,1257,76,12.0241692087766
"4601",1989,1257,73.4,11.484922649973
"4602",1990,1257,73.75,11.7993985631308
"4603",1991,1257,76.7333333333333,8.81586865997249
"4604",1992,1257,72.9642857142857,11.4357533650589
"4605",1993,1257,74.1481481481482,11.7692680110392
"4606",1994,1257,69.1612903225806,10.050196595734
"4607",1995,1257,72.46875,10.2453274164844
"4608",1996,1257,71.0666666666667,10.6412772545966
"4609",1997,1257,71.0322580645161,9.99827942187302
"4610",1998,1257,71.96875,11.9312124549503
"4611",1999,1257,70.0344827586207,9.78512996709325
"4612",2000,1257,65.4827586206897,8.81808486518786
"4613",2001,1257,75.3870967741936,12.1865429042444
"4614",2002,1257,72.0666666666667,12.8571282612579
"4615",2003,1257,68.4666666666667,11.8051225974248
"4616",2004,1257,60.8965517241379,10.5537563643953
"4617",2005,1257,62.6451612903226,10.6537892698538
"4618",2006,1257,64.6666666666667,11.6480968797285
"4619",2007,1257,62.9032258064516,10.495569982012
"4620",2008,1257,61.34375,12.8655814281311
"4621",2009,1257,61.6060606060606,10.1886560507857
"4622",2010,1257,69.59375,11.7743827315778
"4623",2011,1257,64.6176470588235,12.8864850648345
"4624",2012,1257,61.1714285714286,12.3037194622213
"4625",2013,1257,57.9705882352941,13.1920207612293
"4626",2014,1257,60.9705882352941,11.8564272152348
"4627",2015,1257,59.53125,11.9000796283592
"4628",2016,1257,61.1290322580645,10.4522467616102
"4629",2017,1257,65.84375,10.6410931253902
"4630",2018,1257,70.5454545454545,11.2085093486236
"4631",1985,1258,71.3913043478261,12.2650246652636
"4632",1986,1258,74.44,15.1851901535674
"4633",1987,1258,87.375,13.223209174386
"4634",1988,1258,96.037037037037,15.8902037588753
"4635",1989,1258,105.793103448276,19.6584756536368
"4636",1990,1258,109.285714285714,16.3205327229165
"4637",1991,1258,105.344827586207,24.7462491559962
"4638",1992,1258,91.2222222222222,15.3154857110084
"4639",1993,1258,74.2,10.8857705285386
"4640",1994,1258,89.6666666666667,12.6885775404495
"4641",1995,1258,74.3333333333333,9.00427249015283
"4642",1996,1258,69.2592592592593,10.3981973015762
"4643",1997,1258,75.4444444444444,9.73626580342134
"4644",1998,1258,81.7307692307692,12.1706456437042
"4645",1999,1258,82.2,11.4200116754173
"4646",2000,1258,81.0769230769231,10.946864672309
"4647",2001,1258,72.5555555555556,12.5861136340912
"4648",2002,1258,75.9642857142857,9.13877430332951
"4649",2003,1258,73.6333333333333,8.69198335897186
"4650",2004,1258,69.6071428571429,9.55816225058278
"4651",2005,1258,70.5714285714286,13.7825132670958
"4652",2006,1258,74.6,11.8426464889428
"4653",2007,1258,72.2413793103448,12.0257318530302
"4654",2008,1258,78.5483870967742,9.9191354115078
"4655",2009,1258,71.4193548387097,11.7835314275147
"4656",2010,1258,75.71875,9.09886336396635
"4657",2011,1258,72.6333333333333,11.6869610023849
"4658",2012,1258,67.1724137931034,8.25516706379898
"4659",2013,1258,68.9375,9.7482421905927
"4660",2014,1258,76.9354838709677,8.50464768571071
"4661",2015,1258,70.9333333333333,8.19138880622283
"4662",2016,1258,75.2333333333333,10.3879350884716
"4663",2017,1258,71.5172413793103,12.099647839194
"4664",2018,1258,76.7666666666667,9.46384529755701
"4665",1985,1259,69.7037037037037,12.1332816754794
"4666",1986,1259,73,10.3344085462111
"4667",1987,1259,79.5,11.5663304466023
"4668",1988,1259,78.4814814814815,12.1666959372087
"4669",1989,1259,85.5,9.75807358037436
"4670",1990,1259,73.8888888888889,13.4916878493998
"4671",1991,1259,76.4642857142857,13.9853948761295
"4672",1992,1259,71.8928571428571,15.3534633219621
"4673",1993,1259,70.4074074074074,12.6407742559217
"4674",1994,1259,78.6206896551724,12.1638040134991
"4675",1995,1259,76.1481481481482,10.6290737120978
"4676",1996,1259,67.8076923076923,9.69956382841715
"4677",1997,1259,68.7777777777778,13.2732621152258
"4678",1998,1259,79.1785714285714,11.4634800850953
"4679",1999,1259,76.4642857142857,11.8086037147972
"4680",2000,1259,74.9642857142857,12.4647120953132
"4681",2001,1259,70.8620689655172,10.6761554675128
"4682",2002,1259,69.8928571428571,8.73197311593173
"4683",2003,1259,72.0357142857143,12.24588258198
"4684",2004,1259,74.0714285714286,9.13653054918498
"4685",2005,1259,75.5357142857143,11.7109703012528
"4686",2006,1259,78.1428571428571,11.1611571340712
"4687",2007,1259,69.2903225806452,9.65813490755193
"4688",2008,1259,70.7878787878788,12.7910065469786
"4689",2009,1259,71.6875,10.6632849141946
"4690",2010,1259,66.1,11.192207880547
"4691",2011,1259,67.0333333333333,11.6218680121551
"4692",2012,1259,63.8125,10.3998681753432
"4693",2013,1259,63.40625,12.6129973286647
"4694",2014,1259,71.8275862068966,11.9285640541554
"4695",2015,1259,66.1666666666667,10.6999301748715
"4696",2016,1259,75.3333333333333,13.0577849241913
"4697",2017,1259,68.4333333333333,8.46364775574535
"4698",2018,1259,76.0333333333333,10.2401620856425
"4699",1985,1260,79.0666666666667,15.1701461210278
"4700",1986,1260,76.7931034482759,12.6219177576854
"4701",1987,1260,78.8275862068966,8.51498244909374
"4702",1988,1260,83.6551724137931,15.6622290469528
"4703",1989,1260,88.7142857142857,14.1862143381762
"4704",1990,1260,72.551724137931,13.5372138062257
"4705",1991,1260,80.9310344827586,10.9281126147289
"4706",1992,1260,73.8965517241379,11.7362224014441
"4707",1993,1260,75.12,13.8573686775905
"4708",1994,1260,76.2307692307692,11.9643058881247
"4709",1995,1260,76.3461538461538,10.5827871855851
"4710",1996,1260,72.3846153846154,10.4233465761316
"4711",1997,1260,65.3846153846154,12.3225871409438
"4712",1998,1260,68.5384615384615,11.2968341378663
"4713",1999,1260,66.5384615384615,9.20534961522166
"4714",2000,1260,69.7857142857143,12.873622595453
"4715",2001,1260,76.6071428571429,13.9186506522305
"4716",2002,1260,70.6785714285714,11.9289674553276
"4717",2003,1260,74.6451612903226,11.9374714997126
"4718",2004,1260,75.4137931034483,9.07318357019862
"4719",2005,1260,69.7241379310345,13.2581418427754
"4720",2006,1260,70.2857142857143,8.93953823837361
"4721",2007,1260,65.3,10.8441943787511
"4722",2008,1260,64.6206896551724,7.61771334786538
"4723",2009,1260,66.7096774193548,12.1111341290762
"4724",2010,1260,68.8928571428571,12.7405427110241
"4725",2011,1260,66.6129032258064,10.6573211748383
"4726",2012,1260,63.4827586206897,9.79657625928267
"4727",2013,1260,63.1,10.4662017614006
"4728",2014,1260,68.8387096774194,9.15822680869883
"4729",2015,1260,60.1333333333333,11.7377473411076
"4730",2016,1260,65.5161290322581,12.085448461523
"4731",2017,1260,67.5666666666667,12.6673169827012
"4732",2018,1260,62.03125,9.78967321277392
"4733",1985,1261,69.1071428571429,9.85577208473509
"4734",1986,1261,69.4137931034483,11.2361573292249
"4735",1987,1261,68.28125,14.620432840775
"4736",1988,1261,68.7931034482759,13.8315873232892
"4737",1989,1261,89.9655172413793,15.2373665671427
"4738",1990,1261,82.9655172413793,20.1325655852486
"4739",1991,1261,81.2857142857143,12.1132224750542
"4740",1992,1261,75.2413793103448,13.2790252773037
"4741",1993,1261,73.96875,12.395327878915
"4742",1994,1261,81.2962962962963,13.5952899502699
"4743",1995,1261,81.1481481481482,17.4283228896655
"4744",1996,1261,79.8214285714286,14.932077257265
"4745",1997,1261,70.4666666666667,11.0069988184112
"4746",1998,1261,65.9230769230769,12.0529600577554
"4747",1999,1261,69.1538461538462,14.0447636012638
"4748",2000,1261,62.6774193548387,12.1171699027295
"4749",2001,1261,68.2413793103448,12.480428027269
"4750",2002,1261,63.8064516129032,11.923140958765
"4751",2003,1261,62.9032258064516,11.6800537633171
"4752",2004,1261,63.6071428571429,10.8741599444442
"4753",2005,1261,71.0344827586207,11.5804106719084
"4754",2006,1261,65.2333333333333,9.07320166786494
"4755",2007,1261,62.71875,11.8980463969727
"4756",2008,1261,69.1,13.0419746759559
"4757",2009,1261,65.4848484848485,11.3553985292272
"4758",2010,1261,66.4193548387097,10.8344333601974
"4759",2011,1261,66.5625,11.7663750001928
"4760",2012,1261,63.21875,11.1057508351711
"4761",2013,1261,68.9677419354839,13.3503654655787
"4762",2014,1261,71.25,12.0750342282291
"4763",2015,1261,67.71875,8.467144756208
"4764",2016,1261,77.0606060606061,11.9685509616332
"4765",2017,1261,82.9677419354839,12.8568629428482
"4766",2018,1261,73.9354838709677,12.6146356371504
"4767",2014,1262,70.1111111111111,11.4432826561576
"4768",2015,1262,66.8214285714286,11.4019282691117
"4769",2016,1262,83.0357142857143,7.7243345289639
"4770",2017,1262,81.4666666666667,12.0622904365097
"4771",2018,1262,79.0689655172414,7.43030010200876
"4772",1985,1263,74.5185185185185,13.7599484859567
"4773",1986,1263,70.1538461538462,14.2005417014769
"4774",1987,1263,78,16.9478839160165
"4775",1988,1263,78.4615384615385,13.1186303225017
"4776",1989,1263,70,13.2722961899532
"4777",1990,1263,72.4285714285714,11.0802746704442
"4778",1991,1263,73.7241379310345,11.9698924440929
"4779",1992,1263,66.4516129032258,12.661855339766
"4780",1993,1263,71.2222222222222,13.1158545671123
"4781",1994,1263,78.6896551724138,11.6161938943499
"4782",1995,1263,73.6296296296296,13.5025585841754
"4783",1996,1263,67.3214285714286,12.1413086469859
"4784",1997,1263,66.9285714285714,10.7632040232712
"4785",1998,1263,78.6,11.5722368912266
"4786",1999,1263,73.4074074074074,9.65664083678751
"4787",2000,1263,69.1666666666667,9.9588232698216
"4788",2001,1263,75.75,9.07019947512283
"4789",2002,1263,66.6551724137931,10.5399778465102
"4790",2003,1263,69.75,7.86282863059307
"4791",2004,1263,63.7142857142857,12.8664281579999
"4792",2005,1263,65.4642857142857,12.182203604278
"4793",2006,1263,69.7692307692308,13.8486322568193
"4794",2007,1263,68.6428571428571,10.5064857771875
"4795",2008,1263,73.1379310344828,12.2583037102291
"4796",2009,1263,70.1724137931034,11.6437259792475
"4797",2010,1263,62.2758620689655,12.2091784903353
"4798",2011,1263,67.7931034482759,12.2718589532103
"4799",2012,1263,69.0357142857143,10.1816179419257
"4800",2013,1263,70.6551724137931,11.8510875392121
"4801",2014,1263,83.5714285714286,10.60547926669
"4802",2015,1263,74.8,10.1179253700106
"4803",2016,1263,86.8666666666667,11.1161061569218
"4804",2017,1263,75.9677419354839,13.780381879004
"4805",2018,1263,76.7333333333333,7.46917035199536
"4806",1985,1264,68.5357142857143,15.1204598765483
"4807",1986,1264,86.8571428571429,15.3181429241766
"4808",1987,1264,79.9130434782609,11.8510185349701
"4809",1988,1264,81.1785714285714,13.2442959669956
"4810",1989,1264,71.2222222222222,9.77962298051544
"4811",1990,1264,72.9285714285714,15.1337948324849
"4812",1991,1264,73.0714285714286,15.2483844230537
"4813",1992,1264,67.4838709677419,12.4281158876207
"4814",1993,1264,66.551724137931,12.6761480373195
"4815",1994,1264,66.4137931034483,10.7388388617449
"4816",1995,1264,62,11.12590285261
"4817",1996,1264,62.3928571428571,12.416653350371
"4818",1997,1264,64,11.0104845138972
"4819",1998,1264,69.4827586206897,10.5614551542564
"4820",1999,1264,69.7777777777778,9.45976635478802
"4821",2000,1264,74,12.8691640993261
"4822",2001,1264,68.7241379310345,10.4125492683593
"4823",2002,1264,66.3928571428571,11.7673096636222
"4824",2003,1264,67.7586206896552,9.74186536997404
"4825",2004,1264,63.448275862069,8.99438796018524
"4826",2005,1264,71.1481481481482,11.4613185699475
"4827",2006,1264,75.25,9.50487204504051
"4828",2007,1264,69.2,9.70744470798679
"4829",2008,1264,71.1612903225806,12.9797194992638
"4830",2009,1264,64.2333333333333,13.9548121309173
"4831",2010,1264,67.2258064516129,12.2057627849017
"4832",2011,1264,69.7096774193548,12.2234570897846
"4833",2012,1264,65.0625,14.3007725936116
"4834",2013,1264,59.875,11.3357840487546
"4835",2014,1264,70,10.2201571858375
"4836",2015,1264,67.5,10.0064495330794
"4837",2016,1264,73.1612903225806,10.9181707081774
"4838",2017,1264,77.65625,12.7850955942785
"4839",2018,1264,70.1612903225806,11.036596015661
"4840",1985,1265,58.8571428571429,10.9026476081604
"4841",1986,1265,64.5,11.2463986005068
"4842",1987,1265,62.5172413793103,10.322031533345
"4843",1988,1265,65.4615384615385,12.3295766974565
"4844",1989,1265,79.5769230769231,15.8396289777837
"4845",1990,1265,69.0740740740741,10.3549539460623
"4846",1991,1265,75.6785714285714,9.38893585035687
"4847",1992,1265,74.1333333333333,12.9740678579083
"4848",1993,1265,72.7931034482759,10.4381830327232
"4849",1994,1265,77.2222222222222,12.3672437490622
"4850",1995,1265,72.3928571428571,11.6502719272486
"4851",1996,1265,64,10.9544511501033
"4852",1997,1265,73.6785714285714,13.5675363396618
"4853",1998,1265,72.9285714285714,11.2412223252224
"4854",1999,1265,71.0714285714286,16.3931525258399
"4855",2000,1265,69.7857142857143,12.8678673672839
"4856",2001,1265,68.5666666666667,10.839529616125
"4857",2002,1265,67.4285714285714,10.1486308926234
"4858",2003,1265,74.1379310344828,9.21847577240958
"4859",2004,1265,70.5,11.4907370101764
"4860",2005,1265,72.75,12.3696911545624
"4861",2006,1265,72.448275862069,11.6146035136084
"4862",2007,1265,68.875,10.9566594862108
"4863",2008,1265,68.75,12.8012096202638
"4864",2009,1265,69.3636363636364,13.2448532027968
"4865",2010,1265,70.5,7.30493456271288
"4866",2011,1265,72.2121212121212,11.8789666421305
"4867",2012,1265,72.90625,15.0405031122954
"4868",2013,1265,70.6774193548387,14.7227422644338
"4869",2014,1265,72.0322580645161,10.587677966919
"4870",2015,1265,68.78125,8.39252499587887
"4871",2016,1265,78.6666666666667,10.1108795392622
"4872",2017,1265,79.0625,10.1756746625818
"4873",2018,1265,81.1290322580645,13.5024490012834
"4874",1985,1266,59.5,10.6371118330188
"4875",1986,1266,65.4642857142857,11.5805780667369
"4876",1987,1266,68.8571428571429,10.1933685258977
"4877",1988,1266,71.0714285714286,12.1439775393481
"4878",1989,1266,76.0740740740741,12.9523562629945
"4879",1990,1266,68.9285714285714,12.3045567332642
"4880",1991,1266,74.0689655172414,16.9619975122599
"4881",1992,1266,61.2758620689655,10.5927756774003
"4882",1993,1266,59.9259259259259,13.3989836753675
"4883",1994,1266,61.6206896551724,11.8484893343999
"4884",1995,1266,64.9642857142857,10.6474902028153
"4885",1996,1266,63.9655172413793,12.0785605771451
"4886",1997,1266,57,13.6407098611928
"4887",1998,1266,59.25,8.89704486936013
"4888",1999,1266,62.6551724137931,10.9455661671387
"4889",2000,1266,62.2142857142857,10.3399876167887
"4890",2001,1266,65.4137931034483,10.564486470446
"4891",2002,1266,60.40625,11.9646235938259
"4892",2003,1266,67.6785714285714,12.211268540372
"4893",2004,1266,69.037037037037,13.4034481254796
"4894",2005,1266,65.3103448275862,13.8927099286842
"4895",2006,1266,69.6551724137931,13.7951230048598
"4896",2007,1266,65,10.444940123981
"4897",2008,1266,64.3125,13.4989545592816
"4898",2009,1266,69.4545454545455,15.0334853516469
"4899",2010,1266,64.1818181818182,10.5429317123326
"4900",2011,1266,69.0588235294118,9.18477388405658
"4901",2012,1266,66.21875,10.4379406416548
"4902",2013,1266,62.741935483871,10.7578428504835
"4903",2014,1266,68.71875,12.8320022700304
"4904",2015,1266,67.03125,12.9800948726589
"4905",2016,1266,74.1818181818182,12.5510321922505
"4906",2017,1266,75,12.3477393342533
"4907",2018,1266,78.46875,12.4148308161468
"4908",1985,1267,68.9677419354839,8.96468579470856
"4909",1986,1267,72.2962962962963,10.5203641894215
"4910",1987,1267,73.0666666666667,8.81977923460255
"4911",1988,1267,75.6774193548387,10.0611036398406
"4912",1989,1267,84.7586206896552,15.2752254423714
"4913",1990,1267,74.5,10.4355162785557
"4914",1991,1267,83.8888888888889,10.6023703203697
"4915",1992,1267,80.3461538461538,9.26042032606429
"4916",1993,1267,76.88,12.7387859180797
"4917",1994,1267,82.88,13.1602938163756
"4918",1995,1267,78,13.7317151150175
"4919",1996,1267,84.4444444444444,18.7930701903517
"4920",1997,1267,75.3571428571429,13.0843822246623
"4921",1998,1267,70.04,12.3372065990104
"4922",1999,1267,71.2,9.33630904944061
"4923",2000,1267,75.25,14.9409330860386
"4924",2001,1267,69.48,10.0958737445883
"4925",2002,1267,79.0357142857143,12.2730724302559
"4926",2003,1267,72.0357142857143,13.3430024464404
"4927",2004,1267,74.1379310344828,11.6088763389148
"4928",2005,1267,73.8571428571429,10.6134585619157
"4929",2006,1267,69.1428571428571,11.0812296607214
"4930",2007,1267,70.21875,11.7081013446576
"4931",2008,1267,66.8214285714286,11.8260652841856
"4932",2009,1267,71.3448275862069,9.9831138216668
"4933",2010,1267,69.551724137931,14.0091454998322
"4934",2011,1267,68.0322580645161,9.15599574402021
"4935",2012,1267,67.1818181818182,12.3628843354174
"4936",2013,1267,73.1935483870968,15.2630694921625
"4937",2014,1267,72.2903225806452,13.0695410487823
"4938",2015,1267,71.5666666666667,10.4409120137161
"4939",2016,1267,84.8787878787879,11.9732973104675
"4940",2017,1267,84.5294117647059,14.2238282664192
