"Season","TeamID","Wins","Loses","WinsAtHome","WinsAtAway","WinsAtNeutral","LosesAtHome","LosesAtAway","LosesAtNeutral","WinPer","WinPerHome","WinPerAway","WinPerNeut","WinPerNotHome","CoachName","CoachYears","SumofWinPer","CoachWinPer"
2013,1208,15,17,12,3,0,8,6,3,0.46875,0.6,0.333333333333333,0,0.25,"mark_fox",9,5.81830506117909,0.64647834013101
2013,1210,16,15,11,3,2,7,6,2,0.516129032258065,0.611111111111111,0.333333333333333,0.5,0.384615384615385,"brian_gregory",10,6.00676352753661,0.600676352753661
2013,1211,30,2,14,10,6,1,1,0,0.9375,0.933333333333333,0.909090909090909,1,0.941176470588235,"mark_few",14,9.01574518825631,0.643981799161165
2013,1218,16,14,13,3,0,7,6,1,0.533333333333333,0.65,0.333333333333333,0,0.3,"gib_arnold",3,1.58620689655172,0.528735632183908
2013,1219,15,13,8,6,1,7,5,1,0.535714285714286,0.533333333333333,0.545454545454545,0.5,0.538461538461538,"scott_cherry",4,1.72413793103448,0.431034482758621
2013,1221,12,18,7,4,1,12,5,1,0.4,0.368421052631579,0.444444444444444,0.5,0.454545454545455,"milan_brown",10,4.25774136901084,0.425774136901084
2013,1222,18,12,12,5,1,7,4,1,0.6,0.631578947368421,0.555555555555556,0.5,0.545454545454545,"james_dickey",13,1.43990147783251,0.110761652140962
2013,1223,11,17,4,3,4,12,5,0,0.392857142857143,0.25,0.375,1,0.583333333333333,"ron_cottrell",6,1.42609759333897,0.237682932223162
2013,1228,21,12,12,5,4,6,4,2,0.636363636363636,0.666666666666667,0.555555555555556,0.666666666666667,0.6,"john_groce",5,3.02668226381462,0.605336452762923
2013,1231,27,6,17,7,3,2,2,2,0.818181818181818,0.894736842105263,0.777777777777778,0.6,0.714285714285714,"tom_crean",14,6.56738812057221,0.469099151469444
2013,1233,20,13,11,5,4,9,1,3,0.606060606060606,0.55,0.833333333333333,0.571428571428571,0.692307692307692,"tim_cluess",3,2.05397727272727,0.684659090909091
2013,1234,21,12,16,2,3,8,2,2,0.636363636363636,0.666666666666667,0.5,0.6,0.555555555555556,"fran_mccaffery",17,6.1008403931791,0.358872964304653
2013,1235,22,11,16,4,2,8,1,2,0.666666666666667,0.666666666666667,0.8,0.5,0.666666666666667,"fred_hoiberg",3,1.85416666666667,0.618055555555556
2013,1237,4,26,2,1,1,13,10,3,0.133333333333333,0.133333333333333,0.0909090909090909,0.25,0.133333333333333,"todd_howard",2,0.533333333333333,0.266666666666666
2013,1242,29,5,16,7,6,3,1,1,0.852941176470588,0.842105263157895,0.875,0.857142857142857,0.866666666666667,"bill_self",20,9.20775249704493,0.460387624852246
2013,1243,26,7,15,7,4,3,1,3,0.787878787878788,0.833333333333333,0.875,0.571428571428571,0.733333333333333,"bruce_weber",15,7.72567111888744,0.515044741259163
2013,1245,19,13,10,8,1,6,6,1,0.59375,0.625,0.571428571428571,0.5,0.5625,"rob_senderoff",2,1.23891129032258,0.61945564516129
2013,1246,21,11,16,4,1,7,2,2,0.65625,0.695652173913043,0.666666666666667,0.333333333333333,0.555555555555556,"john_calipari",21,9.09864043579814,0.433268592180864
2013,1259,21,11,11,7,3,7,3,1,0.65625,0.611111111111111,0.7,0.75,0.714285714285714,"jimmy_patsos",9,4.62098607038123,0.513442896709026
2013,1260,14,16,7,6,1,9,6,1,0.466666666666667,0.4375,0.5,0.5,0.5,"porter_moser",9,2.88110746214194,0.320123051349105
2013,1261,19,12,14,4,1,8,3,1,0.612903225806452,0.636363636363636,0.571428571428571,0.5,0.555555555555556,"johnny_jones",13,5.91227505531176,0.454790388870136
2013,1267,12,19,11,1,0,11,4,4,0.387096774193548,0.5,0.2,0,0.111111111111111,"tom_herrion",7,4.29529100858356,0.613613001226222
2013,1274,27,6,14,10,3,3,1,2,0.818181818181818,0.823529411764706,0.909090909090909,0.6,0.8125,"jim_larranaga",27,7.31171575921298,0.270804287378258
2013,1278,20,12,15,3,2,8,2,2,0.625,0.652173913043478,0.6,0.5,0.555555555555556,"tubby_smith",22,7.54913532861825,0.343142514937193
2013,1279,26,8,16,6,4,6,1,1,0.764705882352941,0.727272727272727,0.857142857142857,0.8,0.833333333333333,"andy_kennedy",8,5.07279483640964,0.634099354551205
2013,1284,10,21,5,3,2,13,8,0,0.32258064516129,0.277777777777778,0.272727272727273,1,0.384615384615385,"king_rice",2,0.69758064516129,0.348790322580645
2013,1287,13,18,8,4,1,12,5,1,0.419354838709677,0.4,0.444444444444444,0.5,0.454545454545455,"sean_woods",5,1.93878299120234,0.387756598240469
2013,1288,17,15,5,8,4,9,4,2,0.53125,0.357142857142857,0.666666666666667,0.666666666666667,0.666666666666667,"todd_bozeman",11,3.90342278457545,0.354856616779587
2013,1292,28,5,15,11,2,3,0,2,0.848484848484849,0.833333333333333,1,0.5,0.866666666666667,"kermit_davis",15,6.41246952281435,0.427497968187623
2013,1301,24,10,16,3,5,7,1,2,0.705882352941177,0.695652173913043,0.75,0.714285714285714,0.727272727272727,"mark_gottfried",15,5.05947729885766,0.33729848659051
2013,1303,10,19,6,3,1,13,5,1,0.344827586206897,0.315789473684211,0.375,0.5,0.4,"derrin_hansen",2,0.407327586206897,0.203663793103449
2013,1309,4,18,4,0,0,13,4,1,0.181818181818182,0.235294117647059,0,0,0,"mark_slessinger",1,0.181818181818182,0.181818181818182
2013,1313,21,11,11,10,0,8,0,3,0.65625,0.578947368421053,1,0,0.769230769230769,"anthony_evans",6,3.08340053763441,0.513900089605735
2013,1314,23,10,14,6,3,6,2,2,0.696969696969697,0.7,0.75,0.6,0.692307692307692,"roy_williams",25,8.51257552672196,0.340503021068879
2013,1318,20,12,7,10,3,2,8,2,0.625,0.777777777777778,0.555555555555556,0.6,0.565217391304348,"bill_coen",7,3.51431451612903,0.502044930875576
2013,1329,24,8,15,5,4,5,2,1,0.75,0.75,0.714285714285714,0.8,0.75,"travis_ford",13,6.45887203447687,0.496836310344375
2013,1333,14,18,9,3,2,7,8,3,0.4375,0.5625,0.272727272727273,0.4,0.3125,"craig_robinson",7,3.27812648975052,0.468303784250074
2013,1335,9,22,5,4,0,12,7,3,0.290322580645161,0.294117647058824,0.363636363636364,0,0.285714285714286,"jerome_allen",4,1.58179723502304,0.39544930875576
2013,1336,10,21,8,1,1,8,9,4,0.32258064516129,0.5,0.1,0.2,0.133333333333333,"patrick_chambers",4,1.90897770398482,0.477244425996205
2013,1338,24,8,16,6,2,3,3,2,0.75,0.842105263157895,0.666666666666667,0.5,0.615384615384615,"jamie_dixon",10,7.63032330967578,0.763032330967578
2013,1350,18,14,15,3,0,10,2,2,0.5625,0.6,0.6,0,0.428571428571429,"chris_mooney",9,4.97211375929682,0.552457084366313
2013,1351,18,14,9,7,2,8,5,1,0.5625,0.529411764705882,0.583333333333333,0.666666666666667,0.6,"kevin_baggett",1,0.5625,0.5625
2013,1371,15,18,10,3,2,9,7,2,0.454545454545455,0.526315789473684,0.3,0.5,0.357142857142857,"kevin_willard",6,2.93841642228739,0.489736070381232
2013,1375,16,12,9,7,0,6,3,3,0.571428571428571,0.6,0.7,0,0.538461538461538,"jeff_price",11,4.23857662133524,0.385325147394113
2013,1382,14,15,8,5,1,9,6,0,0.482758620689655,0.470588235294118,0.454545454545455,1,0.5,"mark_schmidt",12,5.24338592647825,0.436948827206521
2013,1383,12,18,6,6,0,11,6,1,0.4,0.352941176470588,0.5,0,0.461538461538462,"glenn_braica",3,1.4,0.466666666666667
2013,1387,27,6,17,6,4,3,2,1,0.818181818181818,0.85,0.75,0.8,0.769230769230769,"jim_crews",25,2.53979101358412,0.101591640543365
2013,1389,9,21,5,4,0,11,8,2,0.3,0.3125,0.333333333333333,0,0.285714285714286,"john_dunne",7,2.33401759530792,0.333431085043988
2013,1390,18,14,11,5,2,6,5,3,0.5625,0.647058823529412,0.5,0.4,0.466666666666667,"johnny_dawkins",5,2.72076612903226,0.544153225806452
2013,1392,23,7,10,12,1,6,1,0,0.766666666666667,0.625,0.923076923076923,1,0.928571428571429,"steve_pikiell",8,3.8220562529795,0.477757031622438
2013,1395,10,21,8,1,1,10,9,2,0.32258064516129,0.444444444444444,0.1,0.333333333333333,0.153846153846154,"trent_johnson",14,6.19514121631057,0.442510086879326
2013,1397,20,12,13,4,3,7,3,2,0.625,0.65,0.571428571428571,0.6,0.583333333333333,"cuonzo_martin",5,2.91080156402737,0.582160312805474
2013,1400,16,16,12,2,2,8,4,4,0.5,0.6,0.333333333333333,0.333333333333333,0.333333333333333,"rick_barnes",26,7.86530737686924,0.302511822187279
2013,1401,18,15,12,4,2,6,6,3,0.545454545454545,0.666666666666667,0.4,0.4,0.4,"billy_kennedy",15,5.92410057190369,0.394940038126912
2013,1402,11,22,3,5,3,8,11,3,0.333333333333333,0.272727272727273,0.3125,0.5,0.363636363636364,"doug_davalos",7,2.56965320758424,0.367093315369177
2013,1403,11,20,9,1,1,8,11,1,0.354838709677419,0.529411764705882,0.0833333333333333,0.5,0.142857142857143,"chris_walker",1,0.354838709677419,0.354838709677419
2013,1407,12,21,8,2,2,12,7,2,0.363636363636364,0.4,0.222222222222222,0.5,0.307692307692308,"don_maestri",20,5.34894645584301,0.26744732279215
2013,1417,25,9,15,6,4,3,3,3,0.735294117647059,0.833333333333333,0.666666666666667,0.571428571428571,0.625,"ben_howland",19,7.64335688820983,0.402281941484728
2013,1421,13,16,7,6,0,8,4,4,0.448275862068966,0.466666666666667,0.6,0,0.428571428571429,"eddie_biedenbach",17,4.89339185718496,0.28784657983441
2013,1425,14,18,10,3,1,9,6,3,0.4375,0.526315789473684,0.333333333333333,0.25,0.307692307692308,"bob_cantu",1,0.4375,0.4375
2013,1426,19,13,7,10,2,5,7,1,0.59375,0.583333333333333,0.588235294117647,0.666666666666667,0.6,"scott_cross",7,3.65325569144118,0.521893670205882
2013,1431,18,14,13,4,1,7,3,4,0.5625,0.65,0.571428571428571,0.2,0.416666666666667,"tim_floyd",19,4.27933108980269,0.225227952094878
2013,1433,26,8,15,8,3,3,2,3,0.764705882352941,0.833333333333333,0.8,0.5,0.6875,"shaka_smart",4,2.97438330170778,0.743595825426945
2013,1434,25,7,15,10,0,5,2,0,0.78125,0.75,0.833333333333333,NA,0.833333333333333,"bryce_drew",2,1.42641129032258,0.71320564516129
2013,1436,21,11,10,9,2,6,5,0,0.65625,0.625,0.642857142857143,1,0.6875,"john_becker",2,1.33272058823529,0.666360294117647
2013,1448,13,18,11,1,1,10,5,3,0.419354838709677,0.523809523809524,0.166666666666667,0.25,0.2,"jeff_bzdelik",10,3.67753853488002,0.367753853488002
2013,1456,12,17,7,5,0,11,5,1,0.413793103448276,0.388888888888889,0.5,0,0.454545454545455,"tony_shaver",10,3.6647465437788,0.36647465437788
2013,1460,20,12,9,8,3,7,4,1,0.625,0.5625,0.666666666666667,0.75,0.6875,"billy_donlon",3,1.56048387096774,0.520161290322581
2013,1462,17,14,11,4,2,7,4,3,0.548387096774194,0.611111111111111,0.5,0.4,0.461538461538462,"chris_mack",4,2.70894428152493,0.677236070381232
2013,1102,15,13,11,3,1,10,2,1,0.535714285714286,0.523809523809524,0.6,0.5,0.571428571428571,"dave_pilipovich",2,0.943121693121693,0.471560846560847
2013,1113,21,12,15,4,2,6,4,2,0.636363636363636,0.714285714285714,0.5,0.5,0.5,"herb_sendek",20,6.19850149155627,0.309925074577814
2013,1139,25,8,13,7,5,4,2,2,0.757575757575758,0.764705882352941,0.777777777777778,0.714285714285714,0.75,"brad_stevens",6,4.65759408602151,0.776265681003584
2013,1154,6,22,3,3,0,12,9,1,0.214285714285714,0.2,0.25,0,0.230769230769231,"chuck_driesell",3,0.623809523809524,0.207936507936508
2013,1162,10,16,5,5,0,9,7,0,0.384615384615385,0.357142857142857,0.416666666666667,NA,0.416666666666667,"kyle_smith",3,1.36741961741962,0.455806539139872
2013,1165,12,18,3,7,2,8,10,0,0.4,0.272727272727273,0.411764705882353,1,0.473684210526316,"bill_courtney",3,1.16455026455026,0.388183421516755
2013,1171,8,19,5,3,0,12,7,0,0.296296296296296,0.294117647058824,0.3,NA,0.3,"paul_cormier",17,0.612798759350484,0.0360469858441461
2013,1173,17,14,13,2,2,8,4,2,0.548387096774194,0.619047619047619,0.333333333333333,0.5,0.4,"archie_miller",2,1.17338709677419,0.586693548387097
2013,1193,19,15,7,7,5,9,5,1,0.558823529411765,0.4375,0.583333333333333,0.833333333333333,0.666666666666667,"sydney_johnson",6,3.28500845559669,0.547501409266115
2013,1247,21,9,11,8,2,6,2,1,0.7,0.647058823529412,0.8,0.666666666666667,0.769230769230769,"john_giannini",17,5.61561378925116,0.330330222897127
2013,1281,23,10,17,2,4,8,0,2,0.696969696969697,0.68,1,0.666666666666667,0.75,"frank_haith",9,5.47501406898081,0.608334896553424
2013,1323,25,9,17,4,4,5,2,2,0.735294117647059,0.772727272727273,0.666666666666667,0.666666666666667,0.666666666666667,"mike_brey",18,7.44055992808692,0.413364440449273
2013,1325,24,9,16,7,1,6,2,1,0.727272727272727,0.727272727272727,0.777777777777778,0.5,0.727272727272727,"jim_christian",11,6.62642319947496,0.602402109043178
2013,1330,5,25,2,2,1,10,15,0,0.166666666666667,0.166666666666667,0.117647058823529,1,0.166666666666667,"jim_corrigan",1,0.166666666666667,0.166666666666667
2013,1332,26,8,17,6,3,5,2,1,0.764705882352941,0.772727272727273,0.75,0.75,0.75,"dana_altman",24,7.58067519529806,0.315861466470753
2013,1343,16,11,8,8,0,6,4,1,0.592592592592593,0.571428571428571,0.666666666666667,0,0.615384615384615,"mitch_henderson",2,1.19973544973545,0.599867724867725
2013,1344,17,14,12,4,1,7,4,3,0.548387096774194,0.631578947368421,0.5,0.25,0.416666666666667,"ed_cooley",7,3.88299731182796,0.554713901689708
2013,1346,15,16,8,6,1,8,6,2,0.483870967741935,0.5,0.5,0.333333333333333,0.466666666666667,"tom_moore",6,3.47681451612903,0.579469086021505
2013,1357,9,20,5,3,1,13,7,0,0.310344827586207,0.277777777777778,0.3,1,0.363636363636364,"dave_bike",14,4.51875062532738,0.322767901809098
2013,1379,23,9,10,9,4,7,1,1,0.71875,0.588235294117647,0.9,0.8,0.866666666666667,"donnie_tyndall",7,3.95852534562212,0.56550362080316
2013,1414,18,15,10,5,3,12,1,2,0.545454545454545,0.454545454545455,0.833333333333333,0.6,0.727272727272727,"russ_turner",3,1.27737890585499,0.42579296861833
2013,1416,18,11,13,5,0,6,5,0,0.620689655172414,0.684210526315789,0.5,NA,0.5,"donnie_jones",6,3.51149425287356,0.585249042145594
2013,1427,10,22,3,4,3,11,9,2,0.3125,0.214285714285714,0.307692307692308,0.6,0.388888888888889,"brooks_thompson",7,3.04187420178799,0.434553457398285
2013,1429,20,10,13,7,0,5,4,1,0.666666666666667,0.722222222222222,0.636363636363636,0,0.583333333333333,"stew_morrill",27,8.24909783317042,0.305522141969275
2013,1435,16,17,9,4,3,7,6,4,0.484848484848485,0.5625,0.4,0.428571428571429,0.411764705882353,"kevin_stallings",20,6.90991376831853,0.345495688415927
2013,1439,13,19,10,2,1,9,7,3,0.40625,0.526315789473684,0.222222222222222,0.25,0.230769230769231,"james_johnson",1,0.40625,0.40625
2013,1450,13,19,10,1,2,9,7,3,0.40625,0.526315789473684,0.125,0.4,0.230769230769231,"ken_bone",8,4.34677936311001,0.543347420388751
2013,1453,17,15,11,4,2,11,3,1,0.53125,0.5,0.571428571428571,0.666666666666667,0.6,"brian_wardle",3,1.41489055299539,0.471630184331797
2013,1455,26,8,15,7,4,5,2,1,0.764705882352941,0.75,0.777777777777778,0.8,0.785714285714286,"gregg_marshall",15,7.5435102259515,0.5029006817301
2013,1464,14,15,8,6,0,8,4,3,0.482758620689655,0.5,0.6,0,0.461538461538462,"jerry_slocum",8,2.63724685276409,0.329655856595512
2013,1112,25,7,14,7,4,4,2,1,0.78125,0.777777777777778,0.777777777777778,0.8,0.785714285714286,"sean_miller",9,6.38102533712443,0.709002815236048
2013,1119,15,15,8,6,1,10,4,1,0.5,0.444444444444444,0.6,0.5,0.583333333333333,"zach_spiker",4,1.6884236453202,0.422105911330049
2013,1123,14,15,7,7,0,6,8,1,0.482758620689655,0.538461538461538,0.466666666666667,0,0.4375,"billy_taylor",11,5.27652764365779,0.479684331241617
2013,1129,19,10,13,5,1,8,1,1,0.655172413793103,0.619047619047619,0.833333333333333,0.5,0.75,"leon_rice",3,1.68186874304783,0.560622914349277
2013,1130,16,17,12,3,1,8,6,3,0.484848484848485,0.6,0.333333333333333,0.25,0.307692307692308,"steve_donahue",13,5.91343366496314,0.454879512689473
2013,1135,12,15,7,5,0,10,5,0,0.444444444444444,0.411764705882353,0.5,NA,0.5,"mike_martin_brn",1,0.444444444444444,0.444444444444444
2013,1143,20,11,11,6,3,5,5,1,0.645161290322581,0.6875,0.545454545454545,0.75,0.6,"mike_montgomery",25,5.01389296187683,0.200555718475073
2013,1153,22,11,13,4,5,5,5,1,0.666666666666667,0.722222222222222,0.444444444444444,0.833333333333333,0.6,"mick_cronin",10,6.22746068654676,0.622746068654676
2013,1196,26,7,15,7,4,5,0,2,0.787878787878788,0.75,1,0.666666666666667,0.846153846153846,"billy_donovan",19,8.14096048243344,0.428471604338602
2013,1207,25,6,16,6,3,3,1,2,0.806451612903226,0.842105263157895,0.857142857142857,0.6,0.75,"john_thompson_iii",13,7.69765653562233,0.592127425817102
2013,1227,16,15,10,4,2,9,4,2,0.516129032258065,0.526315789473684,0.5,0.5,0.5,"howard_moore",3,0.966129032258065,0.322043010752688
2013,1240,15,11,7,6,2,8,3,0,0.576923076923077,0.466666666666667,0.666666666666667,1,0.727272727272727,"james_green",16,4.08727804762287,0.25545487797643
2013,1257,29,5,15,8,6,3,1,1,0.852941176470588,0.833333333333333,0.888888888888889,0.857142857142857,0.875,"rick_pitino",22,8.22487761916375,0.373858073598352
2013,1266,23,8,16,5,2,6,0,2,0.741935483870968,0.727272727272727,1,0.5,0.777777777777778,"buzz_williams",6,3.93869350526134,0.656448917543557
2013,1304,15,18,11,2,2,10,7,1,0.454545454545455,0.523809523809524,0.222222222222222,0.666666666666667,0.333333333333333,"tim_miles",8,3.8663734115347,0.483296676441838
2013,1326,26,7,16,5,5,5,2,0,0.787878787878788,0.761904761904762,0.714285714285714,1,0.833333333333333,"thad_matta",13,8.49626782531194,0.653559063485534
2013,1328,20,11,12,5,3,7,2,2,0.645161290322581,0.631578947368421,0.714285714285714,0.6,0.666666666666667,"lon_kruger",25,6.008264383466,0.24033057533864
2013,1345,15,17,11,4,0,7,6,4,0.46875,0.611111111111111,0.4,0,0.285714285714286,"matt_painter",9,6.05515529095651,0.672795032328501
2013,1370,7,22,4,3,0,9,11,2,0.241379310344828,0.307692307692308,0.214285714285714,0,0.1875,"cameron_dollar",4,1.54460511679644,0.38615127919911
2013,1373,8,24,4,2,2,12,10,2,0.25,0.25,0.166666666666667,0.5,0.25,"mitch_buonaguro",9,1.12096774193548,0.124551971326165
2013,1374,14,17,6,6,2,7,7,3,0.451612903225806,0.461538461538462,0.461538461538462,0.4,0.444444444444444,"larry_brown",5,0.451612903225806,0.0903225806451612
2013,1376,14,18,10,1,3,9,8,1,0.4375,0.526315789473684,0.111111111111111,0.75,0.307692307692308,"frank_martin",6,3.85208333333333,0.642013888888889
2013,1393,26,9,17,5,4,5,2,2,0.742857142857143,0.772727272727273,0.714285714285714,0.666666666666667,0.692307692307692,"jim_boeheim",29,8.43391260109059,0.2908245724514
2013,1418,12,20,9,2,1,14,5,1,0.375,0.391304347826087,0.285714285714286,0.5,0.333333333333333,"bob_marlin",15,6.34940984940985,0.423293989960657
2013,1423,9,20,8,1,0,15,5,0,0.310344827586207,0.347826086956522,0.166666666666667,NA,0.166666666666667,"buzz_peterson",15,4.33037318632424,0.288691545754949
2013,1437,19,13,11,6,2,7,4,2,0.59375,0.611111111111111,0.6,0.5,0.571428571428571,"jay_wright",19,7.14143134627701,0.37586480769879
2013,1449,18,15,11,5,2,6,7,2,0.545454545454545,0.647058823529412,0.416666666666667,0.5,0.4375,"lorenzo_romar",17,7.14085546323449,0.420050321366735
2013,1458,23,11,15,5,3,6,3,2,0.676470588235294,0.714285714285714,0.625,0.6,0.615384615384615,"bo_ryan",14,8.15753392063671,0.582680994331194
2013,1110,10,20,7,3,0,14,6,0,0.333333333333333,0.333333333333333,0.333333333333333,NA,0.333333333333333,"jeff_a_jones",21,6.1059878039091,0.290761323995672
2013,1115,16,14,9,6,1,12,0,2,0.533333333333333,0.428571428571429,1,0.333333333333333,0.777777777777778,"george_ivory",5,2.04307795698925,0.408615591397849
2013,1145,18,13,11,7,0,9,3,1,0.580645161290323,0.55,0.7,0,0.636363636363636,"jim_baron",26,5.958967304942,0.229191050190077
2013,1155,13,18,8,3,2,9,7,2,0.419354838709677,0.470588235294118,0.3,0.5,0.357142857142857,"brad_brownell",11,6.95538624566016,0.63230784051456
2013,1174,19,14,9,8,2,7,4,3,0.575757575757576,0.5625,0.666666666666667,0.4,0.588235294117647,"monte_ross",7,2.85297531769306,0.40756790252758
2013,1199,18,15,10,3,5,7,7,1,0.545454545454545,0.588235294117647,0.3,0.833333333333333,0.5,"leonard_hamilton",25,6.69053912291987,0.267621564916795
2013,1229,18,15,11,5,2,8,5,2,0.545454545454545,0.578947368421053,0.5,0.5,0.5,"dan_muller",1,0.545454545454545,0.545454545454545
2013,1244,3,27,2,1,0,15,10,2,0.1,0.117647058823529,0.0909090909090909,0,0.0769230769230769,"lewis_preston",2,0.166666666666667,0.0833333333333333
2013,1248,18,15,13,5,0,12,3,0,0.545454545454545,0.52,0.625,NA,0.625,"fran_o'hanlon",18,4.6275649902666,0.2570869439037
2013,1250,20,9,10,9,1,6,3,0,0.689655172413793,0.625,0.75,1,0.769230769230769,"brett_reed",6,3.67453420467186,0.61242236744531
2013,1268,22,12,16,3,3,7,3,2,0.647058823529412,0.695652173913043,0.5,0.6,0.545454545454545,"mark_turgeon",15,7.29792173518209,0.486528115678806
2013,1272,30,4,17,9,4,1,1,2,0.882352941176471,0.944444444444444,0.9,0.666666666666667,0.8125,"josh_pastner",4,3.10110294117647,0.775275735294118
2013,1276,25,7,16,5,4,5,1,1,0.78125,0.761904761904762,0.833333333333333,0.8,0.818181818181818,"john_beilein",21,6.50267757826156,0.30965131325055
2013,1307,29,5,15,9,5,4,1,0,0.852941176470588,0.789473684210526,0.9,1,0.933333333333333,"steve_alford",18,7.64483476675128,0.424713042597293
2013,1322,19,8,9,8,2,7,1,0,0.703703703703704,0.5625,0.888888888888889,1,0.909090909090909,"mike_mcconathy",14,5.10593016343851,0.364709297388465
2013,1353,15,16,9,4,2,8,7,1,0.483870967741935,0.529411764705882,0.363636363636364,0.666666666666667,0.428571428571429,"mike_rice_jr",6,3.56035269679719,0.593392116132866
2013,1356,13,17,8,4,1,11,4,2,0.433333333333333,0.421052631578947,0.5,0.333333333333333,0.454545454545455,"barry_hinson",12,4.08700287476706,0.340583572897255
2013,1386,18,13,11,5,2,7,3,3,0.580645161290323,0.611111111111111,0.625,0.4,0.538461538461538,"phil_martelli",18,6.56224620068474,0.364569233371375
2013,1424,24,9,18,6,0,6,3,0,0.727272727272727,0.75,0.666666666666667,NA,0.666666666666667,"dave_rice",2,1.47727272727273,0.738636363636364
2013,1430,10,18,5,3,2,12,4,2,0.357142857142857,0.294117647058824,0.428571428571429,0.5,0.454545454545455,"dick_hunsaker",14,4.66931216931217,0.333522297808012
2013,1438,21,11,18,3,0,8,1,2,0.65625,0.692307692307692,0.75,0,0.5,"tony_bennett",7,4.42842741935484,0.632632488479263
2013,1195,22,10,13,7,2,9,1,0,0.6875,0.590909090909091,0.875,1,0.9,"andy_enfield",2,1.13911290322581,0.569556451612903
2013,1232,17,14,10,4,3,9,3,2,0.548387096774194,0.526315789473684,0.571428571428571,0.6,0.583333333333333,"greg_lansing",3,1.69052419354839,0.563508064516129
2013,1269,21,11,9,8,4,4,4,3,0.65625,0.692307692307692,0.666666666666667,0.571428571428571,0.631578947368421,"derek_kellogg",5,2.53982434186133,0.507964868372265
2013,1275,8,22,4,4,0,13,8,1,0.266666666666667,0.235294117647059,0.333333333333333,0,0.307692307692308,"john_cooper",4,1.5764880952381,0.394122023809524
2013,1277,24,8,16,6,2,5,1,2,0.75,0.761904761904762,0.857142857142857,0.5,0.727272727272727,"tom_izzo",18,7.7689172379944,0.431606513221911
2013,1280,10,22,7,1,2,11,7,4,0.3125,0.388888888888889,0.125,0.333333333333333,0.214285714285714,"rick_ray",1,0.3125,0.3125
2013,1291,18,14,10,8,0,12,2,0,0.5625,0.454545454545455,0.8,NA,0.8,"jamion_christian",1,0.5625,0.5625
2013,1306,8,20,5,3,0,13,6,1,0.285714285714286,0.277777777777778,0.333333333333333,0,0.3,"bill_herrion",22,4.13076923076923,0.187762237762238
2013,1310,19,13,11,7,1,7,4,2,0.59375,0.611111111111111,0.636363636363636,0.333333333333333,0.571428571428571,"joe_mihalich",15,6.28641434630278,0.419094289753519
2013,1317,11,19,7,2,2,11,7,1,0.366666666666667,0.388888888888889,0.222222222222222,0.666666666666667,0.333333333333333,"tony_benford",1,0.366666666666667,0.366666666666667
2013,1321,13,19,8,3,2,7,11,1,0.40625,0.533333333333333,0.214285714285714,0.666666666666667,0.294117647058824,"bill_carmody",17,5.20566565664591,0.306215626861524
2013,1352,23,10,12,10,1,6,3,1,0.696969696969697,0.666666666666667,0.769230769230769,0.5,0.733333333333333,"andrew_toole",3,1.96535204991087,0.655117349970291
2013,1355,22,9,11,7,4,9,0,0,0.709677419354839,0.55,1,1,1,"scott_nagy",8,3.5962587398697,0.449532342483712
2013,1385,16,15,11,4,1,7,5,3,0.516129032258065,0.611111111111111,0.444444444444444,0.25,0.384615384615385,"steve_lavin",10,1.92345661846496,0.192345661846496
2013,1391,14,16,7,6,1,9,6,1,0.466666666666667,0.4375,0.5,0.5,0.5,"casey_alexander",2,0.752380952380953,0.376190476190477
2013,1396,23,9,14,8,1,4,3,2,0.71875,0.777777777777778,0.727272727272727,0.333333333333333,0.642857142857143,"fran_dunphy",24,7.69259889032185,0.32052495376341
2013,1408,18,14,13,3,2,9,4,1,0.5625,0.590909090909091,0.428571428571429,0.666666666666667,0.5,"ed_conroy",7,2.67288412417723,0.381840589168175
2013,1443,19,15,10,4,5,9,4,2,0.558823529411765,0.526315789473684,0.5,0.714285714285714,0.6,"ray_harper",2,1.01336898395722,0.50668449197861
2013,1159,11,21,7,3,1,16,5,0,0.34375,0.304347826086957,0.375,1,0.444444444444444,"matt_langel",2,0.610416666666667,0.305208333333334
2013,1170,12,15,8,4,0,11,4,0,0.444444444444444,0.421052631578947,0.5,NA,0.5,"brian_katz",5,1.26340996168582,0.252681992337165
2013,1175,13,18,6,5,2,12,3,3,0.419354838709677,0.333333333333333,0.625,0.4,0.538461538461538,"greg_jackson",13,5.19585449645933,0.399681115112256
2013,1176,21,9,13,8,0,6,2,1,0.7,0.684210526315789,0.8,0,0.727272727272727,"joe_scott",13,5.85265914383684,0.450204549525911
2013,1188,7,18,6,1,0,13,5,0,0.28,0.315789473684211,0.166666666666667,NA,0.166666666666667,"lennox_forrester",5,1.04929765886288,0.209859531772575
2013,1201,9,19,4,5,0,10,8,1,0.321428571428571,0.285714285714286,0.384615384615385,0,0.357142857142857,"rodney_terry",2,0.67626728110599,0.338133640552995
2013,1252,11,18,7,4,0,12,6,0,0.379310344827586,0.368421052631579,0.4,NA,0.4,"scott_sanderson",11,5.09267134422863,0.462970122202603
2013,1256,25,6,13,10,2,5,0,1,0.806451612903226,0.722222222222222,1,0.666666666666667,0.923076923076923,"michael_white",2,1.30645161290323,0.653225806451613
2013,1298,7,23,4,2,1,13,9,1,0.233333333333333,0.235294117647059,0.181818181818182,0.5,0.230769230769231,"ed_dechellis",17,4.42775862336485,0.260456389609697
