"Season","TeamID","Score","FGM","FGA","FGM3","FGA3","FTM","FTA","OR","DR","AST","TO","STL","BLK","PF","Wins","Losses","STDV_Score","STDV_FGM","STDV_FGA","STDV_FGM3","STDV_FGA3","STDV_FTM","STDV_FTA","STDV_OR","STDV_DR","STDV_AST","STDV_TO","STDV_STL","STDV_BLK","STDV_PF","WinPerathome","WinPeratAway","WinPeratNeut","WinPerNotHome"
2017,1377,76.9354838709677,26.2258064516129,59.4838709677419,6.64516129032258,19.5483870967742,17.8387096774194,25.4516129032258,10.1612903225806,26.6774193548387,11.8064516129032,11.7741935483871,6.61290322580645,3.25806451612903,19.5483870967742,20,11,10.1058909680475,4.22460789043871,6.60237819648817,2.37414387512319,4.38055331115008,6.60856401040119,8.60170025703221,3.83924275687753,4.26135421960511,2.98238556459657,3.00787496880389,2.18597681224113,2.1286575101925,4.04836353503832,0.928571428571429,0.5,0.333333333333333,0.444444444444444
2017,1393,75.75,26.125,57.25,8.84375,23.03125,14.65625,19.96875,10.59375,24.125,15.5625,12.125,8,4.75,16.0625,18,14,13.8424312613719,5.43435902977675,7.40967109974873,3.351546345081,4.75519664801471,4.61141203621428,6.10385586753266,4.56394972548715,5.3686665611827,5.95649550572125,2.9811234080785,2.85114577986895,2.81699908962849,4.08725398786157,0.8125,0.428571428571429,0.4,0.421052631578947
2017,1396,70.90625,25.25,59.875,8.96875,25.21875,11.4375,15.8125,10,24.28125,14.5,11.40625,6.5,4,18.15625,16,16,11.8685253996143,4.28801781411803,6.16310562685258,2.00779730052613,4.73650459795529,6.53989000598042,7.51530696044263,3.17246215565013,5.31118342319663,3.45477696399749,3.67958075276641,2.5272706175227,2.79400279400419,3.75979902517108,0.65,0.428571428571429,0.666666666666667,0.470588235294118
2017,1220,76.9032258064516,26.2903225806452,59.6129032258064,9.03225806451613,24.8064516129032,15.2903225806452,22.4516129032258,11.5483870967742,24.3225806451613,12.8064516129032,10.6129032258065,4.41935483870968,2.29032258064516,17.1290322580645,14,17,10.140199993786,4.40600762888655,7.06011057210314,2.89233321003121,5.21804148979742,5.67564121714952,7.11729681680444,4.32695974619146,5.55809977584782,2.66357347484802,2.9852684899334,2.39129244758822,1.82927213916896,2.95230910174698,0.65,0.461538461538462,0.4,0.444444444444444
2017,1305,79.9705882352941,26.6764705882353,59.3235294117647,9.17647058823529,23.8529411764706,17.4411764705882,24.7941176470588,11.0588235294118,27.8529411764706,16.0588235294118,11.1470588235294,5.29411764705882,4.35294117647059,16.6764705882353,28,6,10.7322377403886,4.14670799138008,7.39254574692107,2.71327363759022,4.22210885797088,5.47828316653702,6.73651025457411,3.52429813748125,5.92443503477618,3.96149020377195,3.35868257849735,2.70274172540119,2.07265534478193,4.29743114412583,0.928571428571429,0.6,0.666666666666667,0.615384615384615
2017,1396,70.90625,25.25,59.875,8.96875,25.21875,11.4375,15.8125,10,24.28125,14.5,11.40625,6.5,4,18.15625,16,16,11.8685253996143,4.28801781411803,6.16310562685258,2.00779730052613,4.73650459795529,6.53989000598042,7.51530696044263,3.17246215565013,5.31118342319663,3.45477696399749,3.67958075276641,2.5272706175227,2.79400279400419,3.75979902517108,0.65,0.428571428571429,0.666666666666667,0.470588235294118
2017,1421,76.1333333333333,27.1333333333333,57.6,8,20.4333333333333,13.8666666666667,20.3,8.36666666666667,24.6,15.2,11.1,8.73333333333333,1.86666666666667,16.4,21,9,12.2944712366375,4.51612691350128,6.2067816081311,3.25893995881673,5.17076218842014,6.03286020879405,8.27605603220978,2.96512293556077,4.14063130285792,4.37390380355565,2.9867523591976,2.71564221569745,1.40769641450218,3.9444417462621,0.928571428571429,0.461538461538462,0.666666666666667,0.5
2017,1359,78.5,26.4375,57.375,7.875,19.84375,17.75,23.90625,10.03125,26.15625,15.875,13.59375,6.15625,2.34375,19.15625,17,15,14.6595779545815,5.5876447805447,7.96666441715,3.22039869300922,5.03605948746541,6.14869511464857,6.9623845331249,3.7544328638334,5.58286188027194,6.29259677665337,4.03100383719538,2.76042744469391,2.22318247622201,5.03605948746541,0.684210526315789,0.428571428571429,0.666666666666667,0.470588235294118
2017,1129,75.5172413793103,25.3448275862069,56.3103448275862,8.13793103448276,22.8620689655172,16.6896551724138,23.2758620689655,9.48275862068965,25.7586206896552,12.4137931034483,12.6206896551724,4.89655172413793,2.41379310344828,21.1034482758621,18,11,10.270000311779,4.10814402019213,4.82629293021837,3.25931782883468,4.19799389105792,6.43152641444505,8.16742900500054,3.78550515269544,3.90654370816997,4.47626471656982,3.21173954983286,2.41046568687177,1.63701037127595,4.02975387041909,0.8125,0.5,0.5,0.5
2017,1125,76.7037037037037,26.7037037037037,56.4814814814815,10,29.7037037037037,13.2962962962963,17.2222222222222,8.11111111111111,26.4074074074074,16.037037037037,12.7407407407407,4.44444444444444,2.55555555555556,17.5925925925926,21,6,10.2612595373788,4.16777762966912,5.98311965430417,3.62682314896193,6.9879831734134,5.71647292288371,7.39195682083071,3.53372034648746,4.21772139776607,4.51051320192385,3.64367304740056,2.06310694255297,1.67178700643108,4.86952263699952,0.928571428571429,0.666666666666667,0.5,0.615384615384615
2017,1181,80.6571428571429,27.6571428571429,58,8.22857142857143,21.8857142857143,17.1142857142857,22.5714285714286,10.4571428571429,25.8571428571429,13.0857142857143,11.2857142857143,5.91428571428571,4.48571428571429,18.0571428571429,27,8,12.0609795162232,4.8926286519672,6.64211164155071,2.85003317097016,5.44907670846997,5.92487988744686,7.28530234459084,4.14688300479555,4.47964584434487,4.43496421214706,3.03481202607566,3.03287311434737,1.96096357723964,4.14404503398521,0.928571428571429,0.5,0.666666666666667,0.533333333333333
2017,1448,82.65625,28.0625,59.4375,8.09375,20.9375,18.4375,23.875,10.6875,26.0625,15.5625,11.8125,5.46875,3.75,20.09375,19,13,11.7955961574512,4.23455447631781,5.86920613415147,2.95514177379459,3.49134875499888,6.39524773158844,7.87707985847384,3.71949961948578,5.02212845251377,3.17182658273868,3.61392914581453,2.57762550146573,2.12511859251621,3.87181190392235,0.8125,0.428571428571429,0.5,0.444444444444444
2017,1232,69.1333333333333,24.3666666666667,59.3333333333333,7.96666666666667,23.4333333333333,12.4333333333333,18.2666666666667,8.63333333333333,27.1666666666667,13.2,12.8,6.46666666666667,4.16666666666667,21.4,10,20,9.57631177053237,3.50844629462941,7.05316428539571,2.85854235018761,4.59147135408709,5.47523158592769,6.73095439937285,3.29559092428503,5.63904695624293,3.70833171897162,3.52723394607514,2.54251210736389,2.43655117106032,4.05649755500889,0.684210526315789,0.375,0.333333333333333,0.363636363636364
2017,1245,75.9117647058823,26.9705882352941,63.3235294117647,6.97058823529412,22.1764705882353,15,20.9117647058824,14.6470588235294,25.2941176470588,12.2647058823529,13,6.29411764705882,3.67647058823529,19.2647058823529,21,13,13.9878034471568,5.37381583357587,8.08935172978649,2.99985145205606,4.90806749746932,6.08525291424301,7.3044927937032,6.10455544228653,5.01228437465458,3.90267059712466,5.28577278544906,2.36808849861125,1.91834190138877,4.30861591732132,0.684210526315789,0.545454545454545,0.5,0.533333333333333
2017,1113,78.5757575757576,26.9090909090909,62.030303030303,9.93939393939394,27.1515151515152,14.8181818181818,19.7878787878788,9.21212121212121,23.4242424242424,13.030303030303,10.4242424242424,5.87878787878788,3.21212121212121,16.9090909090909,15,18,15.6145571163384,5.18027289558449,7.10846699579474,3.42727473675691,5.20289109607108,6.8895507176382,8.74198767356992,3.03888935054379,4.94362154087405,4.186920470979,2.9794116767231,2.52187400257199,1.61550254869761,4.5370945849439,0.65,0.5,0.285714285714286,0.421052631578947
2017,1132,73.1935483870968,25.9354838709677,61.1290322580645,6.80645161290323,19.9677419354839,14.5161290322581,21.9032258064516,11.1612903225806,24.5483870967742,12.0645161290323,12.6774193548387,6.83870967741935,2.64516129032258,19.4516129032258,12,19,10.7716274067221,4.28124190604368,7.82194321757226,2.15126869294547,5.04304055749269,5.95466745638487,7.65660864312513,3.69771798269823,6.03787329930785,2.97697255469342,3.79813196869368,3.07784312133837,1.87169062786872,4.38815610233896,0.65,0.333333333333333,1,0.4
2017,1203,69.7878787878788,23.2121212121212,55.0909090909091,7.87878787878788,21.2121212121212,15.4848484848485,20.6363636363636,11.4545454545455,25.4545454545455,13.2727272727273,13.1212121212121,5.39393939393939,3.87878787878788,15.5151515151515,19,14,9.51563705092037,3.6976138907204,5.83290041683614,3.02858853013223,4.76154895856889,6.37926921814527,8.84879293257766,4.39524536495766,5.44914505387605,3.97077391128549,3.97458783836117,2.46144512862101,1.96464971046965,3.1733382671212,0.8125,0.461538461538462,0.333333333333333,0.421052631578947
2017,1229,68.4375,24.375,55.71875,8.375,23.03125,11.3125,17.125,10.375,26.5625,13.40625,12.53125,6.9375,4.75,17.71875,26,6,9.38061659710786,3.75671441898455,6.76916335898648,2.70900529298474,4.09944429750998,5.94836654184399,7.51664818918645,3.7481178072166,3.63617576494157,3.9664673077218,2.90699240430891,2.42217577476759,3.12120737597984,4.39379602944733,1,0.6,0.5,0.571428571428571
2017,1259,65.3333333333333,22.4666666666667,53.8,5.3,15.9333333333333,15.1,21.8333333333333,11.6333333333333,21.4666666666667,11.5,14.7666666666667,7.13333333333333,3.33333333333333,19.3,14,16,10.1313216393973,3.93685795714205,6.79452111935634,2.29166405433498,4.07628408652083,5.95587221094471,6.67513829552376,3.33718168657258,3.39099551381488,2.96822250304559,3.24497843713502,2.87358160913655,2.03983321382653,3.64029176549505,0.764705882352941,0.333333333333333,1,0.4
2017,1297,74.875,25.84375,57.15625,8.75,24.21875,14.4375,21.34375,10.96875,26.15625,13.40625,13.34375,5.59375,2.59375,17.78125,22,10,10.0699168718739,3.1938385743036,6.14926890487935,2.68808602012899,4.66790258211641,6.35984124370737,7.20040041449309,3.40288658300188,4.0008819592201,3.20140468161772,3.98876951678892,1.98151742115041,1.31638250642654,4.48462876515886,0.866666666666667,0.461538461538462,0.666666666666667,0.5
2017,1320,61.3793103448276,20.4137931034483,51.7931034482759,7.55172413793103,23.3793103448276,13,17.6896551724138,6,23.1034482758621,9.68965517241379,11.3448275862069,6.41379310344828,2.82758620689655,15.6206896551724,13,16,12.393586455166,4.28049764612973,6.22425733002298,3.49066312669089,5.75954979083465,5.57417514717905,6.99031701854104,2.43486579272276,4.38621890198809,3.31773856151469,3.45662781653868,3.53065393962355,1.92852581591746,3.18942217229131,0.764705882352941,0.4,0.4,0.4
2017,1401,70.1935483870968,25.9354838709677,56.5806451612903,6.09677419354839,18.5161290322581,12.2258064516129,18.8387096774194,12.9354838709677,25.6774193548387,15.7741935483871,14.1612903225806,6,5.58064516129032,16.4838709677419,16,15,12.2022384690644,4.8161913297471,6.031993554088,2.46785789312212,3.71367713317439,5.40807838589244,7.84472975609973,3.47309164742278,4.3234792838962,4.2872654642896,5.01395900922979,2.69567554922076,2.10988457106682,3.26466912812448,0.722222222222222,0.461538461538462,0.4,0.444444444444444
2017,1211,84.5757575757576,30.3636363636364,58.6363636363636,7.3030303030303,19.1212121212121,16.5454545454545,22.4242424242424,9.36363636363636,30.9393939393939,16.030303030303,11.3030303030303,7.15151515151515,4.45454545454545,16.4545454545455,32,1,11.0652335691297,4.87223114842024,7.40277896223009,2.93134832974572,5.93589491861577,7.22880915629828,8.97576703905543,3.8553386833891,5.29114468912088,4.6198271645488,3.36790781202559,3.1733382671212,2.35969951862135,4.32356124256172,0.928571428571429,1,1,1
2017,1277,71.7272727272727,25.7575757575758,55.0606060606061,7.84848484848485,20.8787878787879,12.3636363636364,18.6060606060606,9.48484848484848,27.2121212121212,16.969696969697,14.1818181818182,4.45454545454545,4.78787878787879,20.3030303030303,19,14,10.7187707063145,4.13090715695644,5.29704749093418,2.6234663629587,4.66206483061406,6.49912581534135,8.67085417483261,3.42893215995531,4.95452807892422,5.38217456334361,3.23510573102474,2.46336798269804,2.50945182955332,3.46847272301557,0.866666666666667,0.461538461538462,0.285714285714286,0.4
2017,1297,74.875,25.84375,57.15625,8.75,24.21875,14.4375,21.34375,10.96875,26.15625,13.40625,13.34375,5.59375,2.59375,17.78125,22,10,10.0699168718739,3.1938385743036,6.14926890487935,2.68808602012899,4.66790258211641,6.35984124370737,7.20040041449309,3.40288658300188,4.0008819592201,3.20140468161772,3.98876951678892,1.98151742115041,1.31638250642654,4.48462876515886,0.866666666666667,0.461538461538462,0.666666666666667,0.5
2017,1308,77.4333333333333,26.1666666666667,56.5666666666667,7.4,22.1333333333333,17.7,24.9666666666667,12.4666666666667,26.4333333333333,14.6666666666667,13.7333333333333,4.86666666666667,3.5,18.6,25,5,13.5078095759538,5.01090764256326,8.84223147577942,2.78666776659495,5.13092942668375,6.78309257106124,8.72761504466232,4.44687672908505,3.66421025346652,4.90132517853561,3.89458805163704,2.35962202311176,1.63475190567359,4.22308924350655,0.928571428571429,0.6,1,0.666666666666667
2017,1321,71.0882352941177,25.2941176470588,58.0294117647059,7.08823529411765,20.7941176470588,13.4117647058824,17.8529411764706,10.7647058823529,25.4411764705882,15.2647058823529,10.5294117647059,5.02941176470588,5,19.0294117647059,23,11,11.2313620617065,4.12332178361019,5.61105669364081,2.58630011920414,4.25533114307863,4.87490573061192,6.09088913716901,3.0357348821183,4.42575914714306,5.47893389059771,2.8628793951846,2.00733947420607,3.31205328605941,3.9349659743448,0.764705882352941,0.545454545454545,0.5,0.533333333333333
2017,1458,71.9411764705882,26.2058823529412,58,7.55882352941176,21.2647058823529,11.9705882352941,18.5882352941176,12.3529411764706,24.9705882352941,13.5294117647059,10.9705882352941,6.88235294117647,3.55882352941176,15.7352941176471,25,9,11.1053936567303,4.25533114307863,5.1049589675732,3.14489655339421,5.6208962055261,5.76554706656941,7.73076360279843,4.12591479620288,4.77674476527527,3.85522309316066,2.90751684241868,2.21242641901071,1.77851106386159,3.72793568296557,0.866666666666667,0.545454545454545,0.5,0.533333333333333
2017,1141,86.7333333333333,27.9666666666667,66.3,12.6333333333333,34.6666666666667,18.1666666666667,22.9666666666667,10.7333333333333,26.4,11.2666666666667,11.4333333333333,5.16666666666667,2.66666666666667,19.6333333333333,14,16,12.2331751688858,4.55225092737067,7.67058870194998,3.6623276311877,4.71485790427148,5.49660292163814,7.55888759072361,3.91225601494033,4.65795574518886,2.13239922077964,3.23433448181073,2.32057266019928,1.82574185835055,4.35876709342363,0.722222222222222,0.4,0.5,0.421052631578947
2017,1281,69.15625,23.25,59.15625,7.03125,23.09375,15.625,22.875,11.15625,25.34375,12.0625,12,6.25,2.125,20.28125,8,24,12.1790655264176,4.53658959586277,5.98982672483507,3.14677894710377,6.05543943691897,5.67251437678555,7.42597881025273,4.02499749549111,4.68084204583583,3.84319675404767,3.43605174770451,2.50161238326984,1.40849954481424,4.97240368303869,0.541666666666667,0.4,0.333333333333333,0.380952380952381
2017,1323,78,27.5588235294118,59.7941176470588,9.41176470588235,24.4117647058824,13.4705882352941,16.8529411764706,9.32352941176471,24.4411764705882,16,9.44117647058824,7.17647058823529,3.76470588235294,14.8529411764706,25,9,11.020641789594,3.92498736898634,6.13869698820625,4.01601073778312,6.32990807084773,6.66622101897295,7.1483515918905,3.3909021614912,5.0283509946592,4.92981037191394,2.97658719026468,2.44293152554522,2.52333141422702,3.67738669513091,0.866666666666667,0.666666666666667,0.333333333333333,0.533333333333333
2017,1455,81.9090909090909,27.7878787878788,58.9393939393939,8.72727272727273,21.4242424242424,17.6060606060606,24,11.9090909090909,28.8484848484848,16.4242424242424,11.1212121212121,6.75757575757576,3.78787878787879,18.8484848484848,29,4,12.0503206294574,5.11589175851566,5.94211343893838,3.12522726446341,4.30864177431751,7.54958357270201,10.4103314068285,3.83539141062907,6.57229607957339,4.58278233602622,3.20894818980433,2.52525126262595,2.11774608601893,3.2124874719718,0.928571428571429,0.857142857142857,0.5,0.727272727272727
2017,1257,77.53125,27.90625,61.28125,7.125,19.875,14.59375,21.3125,13.3125,26.375,13.59375,11.15625,6.75,5.46875,19.46875,24,8,12.6923506935883,5.17038324529486,6.63438926863219,2.89326247373713,4.83768806419467,3.92559323645032,5.81120996783997,4.6796574178445,5.332493213401,4.0469771674113,3.31282332566902,2.27184733698826,3.13136448667144,3.79289977585454,0.928571428571429,0.545454545454545,0.5,0.533333333333333
2017,1314,84.3333333333333,30.8484848484848,65.9090909090909,7.24242424242424,19.7575757575758,15.3939393939394,21.7878787878788,15.7575757575758,27.4848484848485,18.2121212121212,11.8787878787879,6.78787878787879,3.21212121212121,17.9090909090909,26,7,14.1502355692994,5.35094157672981,7.37548149429766,2.46259902123629,4.30138279386919,7.18043954930422,9.41328043164807,4.72381137847331,4.85490223975476,4.37148126895775,3.524535215436,3.524535215436,1.78110877962254,4.71277277966244,1,0.545454545454545,0.5,0.533333333333333
2017,1401,70.1935483870968,25.9354838709677,56.5806451612903,6.09677419354839,18.5161290322581,12.2258064516129,18.8387096774194,12.9354838709677,25.6774193548387,15.7741935483871,14.1612903225806,6,5.58064516129032,16.4838709677419,16,15,12.2022384690644,4.8161913297471,6.031993554088,2.46785789312212,3.71367713317439,5.40807838589244,7.84472975609973,3.47309164742278,4.3234792838962,4.2872654642896,5.01395900922979,2.69567554922076,2.10988457106682,3.26466912812448,0.722222222222222,0.461538461538462,0.4,0.444444444444444
2017,1408,70.2903225806452,24.2258064516129,59.8709677419355,7.12903225806452,22.0322580645161,14.7096774193548,20.5161290322581,11.258064516129,23.0645161290323,12.8387096774194,13.5483870967742,6.19354838709677,3.83870967741935,20.9032258064516,6,25,10.1265115691012,4.01422202856589,7.45538702542831,2.64249800358008,3.71020099157033,5.37397151950707,6.56694230085781,3.43479977034551,4.91891237213382,3.67964467662797,2.90790542805206,2.27184733698826,2.60891770910913,4.69293681120666,0.565217391304348,0.375,0.285714285714286,0.347826086956522
2017,1166,81.5454545454545,30.6666666666667,60.3636363636364,8.6969696969697,21.6969696969697,11.5151515151515,16.8484848484848,7.93939393939394,26.3333333333333,17.2424242424242,12.4848484848485,6.15151515151515,2.93939393939394,16.6363636363636,24,9,13.6039766913275,4.72801931750143,5.59474184959738,3.69530824564109,3.94085054655756,5.47791710028326,7.58337495826072,2.74931120850516,4.80017360797156,4.47234769884833,3.27987435088233,2.86270427351058,1.67592127536234,4.27798274466323,0.764705882352941,0.6,0.666666666666667,0.615384615384615
2017,1201,73.3,25.6,56.7333333333333,6.46666666666667,18.3,15.6333333333333,23.0333333333333,9.5,25.7666666666667,12.3,13.3666666666667,8.26666666666667,3.7,22.1,18,12,8.90621634899874,3.93568992330618,8.06411092789969,2.25500719982539,4.66941626714326,6.94551869085797,8.80628041301455,3.81241167223854,5.62435181450568,3.60220239144964,3.78274971446683,2.75347220712363,2.43749447391062,4.29394120063174,0.866666666666667,0.4,0.666666666666667,0.444444444444444
2017,1222,73.6451612903226,26.5483870967742,59.4516129032258,8.41935483870968,21.4838709677419,12.1290322580645,17,11.4193548387097,24.0967741935484,12.6451612903226,9.83870967741935,5.35483870967742,3.45161290322581,18.7741935483871,21,10,12.205322301075,4.82243859250635,5.76101096265473,3.19138625624651,5.08508254762192,5.55422923235901,7.16472842006823,3.86241887550955,5.12090381807533,4.73672451592711,2.86469049164185,2.58905886500319,1.94659890882225,3.98923282030814,0.764705882352941,0.5,1,0.571428571428571
2017,1243,71.7272727272727,24.7575757575758,54,7.09090909090909,19.6666666666667,15.1212121212121,21.9393939393939,9.51515151515152,23.2424242424242,14.969696969697,13.0606060606061,7.81818181818182,3.78787878787879,17.7272727272727,20,13,11.0800291269719,5.08078674413658,7.26291952316697,2.15585882486012,3.1091263510296,5.37213630549789,6.9549415613082,3.30833428745883,4.22810760735745,4.09637681742086,3.38137725212851,2.53049581918427,2.01180229765464,3.66804381851491,0.722222222222222,0.5,0.5,0.5
2017,1400,67.1212121212121,24.5454545454545,55.969696969697,5.48484848484848,18.7878787878788,12.5454545454545,19.3030303030303,9.78787878787879,24.5151515151515,11.4242424242424,13.4242424242424,5.75757575757576,4.51515151515152,17.8484848484848,11,22,10.3885681633634,3.52748944976194,5.36472767531615,2.61152747593736,4.4212383429135,5.29794128111872,7.16974916090535,3.26685605511606,4.6308828270186,3.43720728781287,3.2018578886943,2.01603421086894,2.0934602354895,4.00874989960408,0.65,0.352941176470588,0.333333333333333,0.347826086956522
2017,1119,72.0322580645161,26.0967741935484,59.3225806451613,8.90322580645161,25.3548387096774,10.9354838709677,16.5806451612903,9.58064516129032,27.5806451612903,16,14.9677419354839,5.38709677419355,1.83870967741935,19.4193548387097,12,19,10.6002637419005,4.58515604030861,7.44485100264692,2.35732671628517,5.58896762736956,4.58937529424189,6.41754986241316,3.01964891500526,4.96503906361529,3.8815804341359,3.37128927828056,2.1397417189128,1.29349073424199,4.54440457081297,0.65,0.352941176470588,0.666666666666667,0.4
2017,1222,73.6451612903226,26.5483870967742,59.4516129032258,8.41935483870968,21.4838709677419,12.1290322580645,17,11.4193548387097,24.0967741935484,12.6451612903226,9.83870967741935,5.35483870967742,3.45161290322581,18.7741935483871,21,10,12.205322301075,4.82243859250635,5.76101096265473,3.19138625624651,5.08508254762192,5.55422923235901,7.16472842006823,3.86241887550955,5.12090381807533,4.73672451592711,2.86469049164185,2.58905886500319,1.94659890882225,3.98923282030814,0.764705882352941,0.5,1,0.571428571428571
2017,1224,63.15625,21.3125,54.84375,5,17.15625,15.53125,23.78125,12.28125,24.375,8.96875,14.6875,5.3125,3.5625,18.59375,8,24,11.3168711480093,3.64945864301772,7.80863614129233,1.96747750735186,5.01037230604286,7.43567848391316,9.25179799439181,3.9532295902905,5.55180877238772,3.44995909279161,4.86884433529049,2.92307284184122,2.093576966851,5.03445787836508,0.684210526315789,0.272727272727273,0.5,0.307692307692308
2017,1242,82.71875,29.5625,60.71875,8.71875,21.53125,14.875,22.34375,12.03125,26.8125,16.28125,13.09375,6.9375,4.6875,18.125,28,4,9.1765281754506,4.39895515453532,4.50973409558737,3.17484442087706,4.15804214939303,6.98731569668648,8.02660646165754,2.799589543648,4.29130779374367,3.96138111301862,3.42061468726159,2.60195336052024,2.46834801749751,4.6402864205258,0.928571428571429,0.857142857142857,0.5,0.727272727272727
2017,1360,64,21.2,52.5333333333333,8.23333333333333,23.7,13.3666666666667,18.6666666666667,8,24.8,12.0333333333333,12.2666666666667,3.76666666666667,1.73333333333333,19.6333333333333,12,18,15.6469673166047,4.95079234341193,7.32371364877105,2.95580473123571,5.44660602957285,6.30535258842579,7.98417975979885,2.72915295688405,5.49231437932856,3.56692984312099,3.2156227833901,2.25424248815479,1.41258709425316,4.29501180868943,0.565217391304348,0.461538461538462,0.666666666666667,0.5
2017,1399,71.3,24.0333333333333,57.6333333333333,7.36666666666667,22.7,15.8666666666667,22.2,10.7333333333333,24.3333333333333,13.1333333333333,13.6333333333333,6.66666666666667,3.46666666666667,21.3666666666667,10,20,10.9107665902175,4.29501180868943,5.21591287565626,1.8285727114117,3.96667149618174,5.82345633435685,7.44358089576006,3.6382388059603,5.24130368971462,3.75759766737806,3.98690384870899,2.2180036586726,1.87052147133163,4.85999385080733,0.619047619047619,0.352941176470588,0.666666666666667,0.4
2017,1422,72.8064516129032,25.9032258064516,57.3548387096774,8.35483870967742,22.2258064516129,12.6451612903226,17.7096774193548,11.4838709677419,23.8387096774194,13.6451612903226,13.5483870967742,6.38709677419355,3.87096774193548,18.0645161290323,22,9,9.49883977069028,3.75370784433807,6.34322939359637,2.56318014839345,4.78685476013464,5.21886569474488,6.9195064775223,5.10471003252183,5.29211220713462,4.69431135948447,4.04012136515245,2.45869097088727,2.44597540848732,3.93222145757304,0.764705882352941,0.6,0.666666666666667,0.615384615384615
2017,1234,79.96875,27.96875,62.40625,8.5625,23.0625,15.46875,22.09375,12,26.40625,17.34375,13.71875,7.53125,3.8125,17.84375,18,14,14.6099488308039,5.33088611529017,8.54158470980875,3.43546494012655,6.17454451761423,7.07099653058067,8.833073388344,3.6010751082814,5.5814171804243,4.91613128122038,3.81198767049423,3.07942574244384,2.20611320740142,3.83623954817315,0.764705882352941,0.461538461538462,0.4,0.444444444444444
2017,1137,76.1470588235294,26.9411764705882,55.9705882352941,8.14705882352941,21.5882352941176,14.1176470588235,20.7941176470588,8.61764705882353,25.8235294117647,14.6176470588235,13.2647058823529,7.17647058823529,3.82352941176471,18.5294117647059,26,8,7.88989515981034,4.31306104103246,7.89508974412173,3.20163171411057,6.02076028149281,5.23834756435568,6.96214618496992,3.79005641504629,4.31677901972864,3.94672634487808,3.66232930953505,2.73551932065087,2.20839429169557,3.86307534985344,0.866666666666667,0.545454545454545,0.666666666666667,0.571428571428571
2017,1217,71.6923076923077,25,55.6538461538462,8.19230769230769,22.8461538461538,13.5,17.9615384615385,9.84615384615385,25.4230769230769,14.1153846153846,13.3461538461538,6.15384615384615,4.61538461538461,19.1538461538462,16,10,8.96557518854973,3.90896405713841,7.12147348625161,2.49830711913857,6.23982248268207,5.21727898429823,5.94966062380549,3.82300727378129,4.20640537203039,3.80869450680333,3.47496541211342,2.86624922422748,2.36773179354289,4.96944510135534,0.8125,0.545454545454545,0.5,0.533333333333333
2017,1306,69.2413793103448,23.8965517241379,55.3448275862069,7.82758620689655,22.8965517241379,13.6206896551724,18.8620689655172,9.41379310344828,27.7241379310345,11.7931034482759,12.3448275862069,3.75862068965517,1.86206896551724,16.0344827586207,17,12,14.4535096390703,5.24639214526249,8.21703744870969,3.24113037509669,5.94825801382344,6.81601995880424,9.24169178208589,4.36313486071745,4.94177926115785,4.27099277807219,5.69633881208526,1.6400168207716,1.18695703168813,3.89581055769885,0.764705882352941,0.428571428571429,1,0.5
2017,1103,76.6666666666667,26.2727272727273,56.3030303030303,10.0909090909091,27.3030303030303,14.030303030303,20.6969696969697,9.81818181818182,24.5757575757576,14.5151515151515,11.6363636363636,5.42424242424242,3.12121212121212,18.3636363636364,25,8,11.3788912758083,3.65951437414112,5.37636522478738,3.17572468465503,5.22305495187472,5.79053564277978,8.07962270346227,3.72033722811644,3.99241705479199,3.99312856762411,2.84844455161696,2.91580073725794,1.98049198050598,3.3617162824421,0.866666666666667,0.545454545454545,0.666666666666667,0.571428571428571
2017,1107,71.030303030303,25.6969696969697,54.969696969697,5.39393939393939,14.6363636363636,14.2424242424242,18.6666666666667,10.6363636363636,24.4545454545455,12.5757575757576,11.8787878787879,5.12121212121212,1.6969696969697,17.8484848484848,20,13,13.0131780526627,4.52413561139617,6.21231060317359,2.64503537239337,4.18194169778063,6.40815058651043,7.9986978106856,3.19000569962443,4.50063126885349,4.10053581125613,4.23347947731514,2.30159694230951,1.40278402838891,3.9538052250428,0.764705882352941,0.428571428571429,0.666666666666667,0.470588235294118
2017,1297,74.875,25.84375,57.15625,8.75,24.21875,14.4375,21.34375,10.96875,26.15625,13.40625,13.34375,5.59375,2.59375,17.78125,22,10,10.0699168718739,3.1938385743036,6.14926890487935,2.68808602012899,4.66790258211641,6.35984124370737,7.20040041449309,3.40288658300188,4.0008819592201,3.20140468161772,3.98876951678892,1.98151742115041,1.31638250642654,4.48462876515886,0.866666666666667,0.461538461538462,0.666666666666667,0.5
2017,1338,72.8484848484848,24.4545454545455,55.3333333333333,7.96969696969697,22.0909090909091,15.969696969697,21.7878787878788,9.48484848484848,25.6060606060606,14.3333333333333,12,3.84848484848485,3.39393939393939,16.6969696969697,16,17,15.5364917454867,5.63521799207287,6.57013444814234,3.15718276795991,4.83711972900478,6.56926959640895,8.70616726722204,3.53660511756342,5.20780300330304,5.37742193496723,2.93683503111768,1.82210750439587,1.7489174140628,4.14943406144778,0.684210526315789,0.428571428571429,0.4,0.421052631578947
