"Season","TeamID","Score","FGM","FGA","FGM3","FGA3","FTM","FTA","OR","DR","AST","TO","STL","BLK","PF"
2015,1330,65.3548387096774,23.9032258064516,54.7741935483871,5.93548387096774,17.9032258064516,11.6129032258065,17.2258064516129,12.3225806451613,23.5161290322581,13.3225806451613,10.8709677419355,6.38709677419355,3.32258064516129,17.5161290322581
2015,1245,65.8387096774194,22.7741935483871,52.9677419354839,7.19354838709677,19.6451612903226,13.0967741935484,20.258064516129,11.2258064516129,23.3548387096774,10.6129032258065,11.2258064516129,5.06451612903226,3.96774193548387,18.3225806451613
2015,1220,78.3939393939394,26.5151515151515,59,8.93939393939394,24.3636363636364,16.4242424242424,23.5151515151515,11.7575757575758,24.8181818181818,15.4545454545455,11.2121212121212,7.51515151515152,2.6969696969697,18.8787878787879
2015,1279,72.625,24.625,57.8125,6.46875,19.125,16.90625,21.71875,12.40625,25.15625,12.8125,11.34375,6.59375,3.6875,19.5625
2015,1211,78.2121212121212,28.2121212121212,54.3636363636364,7.12121212121212,17.4545454545455,14.6666666666667,21.2727272727273,10.1212121212121,27.5454545454545,16.2121212121212,10.6060606060606,6.06060606060606,3.27272727272727,17.1515151515152
2015,1210,63.2903225806452,23.6774193548387,58.0645161290323,4.2258064516129,15.8387096774194,11.7096774193548,18.0645161290323,14.3225806451613,23.9677419354839,11.6774193548387,12.7096774193548,5.70967741935484,3.35483870967742,16.6451612903226
2015,1427,69.6071428571429,23.5357142857143,55.8571428571429,6.32142857142857,19.3928571428571,16.2142857142857,23.5,12.5357142857143,22.3214285714286,11.9642857142857,12.1071428571429,6.92857142857143,2.35714285714286,16.6428571428571
2015,1112,76.4411764705882,26.7058823529412,54.5588235294118,5.05882352941176,14.0588235294118,17.9705882352941,25.7058823529412,10.8235294117647,26.4117647058824,14.2058823529412,11.2058823529412,7.17647058823529,3.58823529411765,17.9117647058824
2015,1138,75,25.53125,58.6875,6.03125,17.71875,17.90625,24.8125,12.875,25.5625,13.15625,11.28125,7.625,4.03125,18.40625
2015,1408,62.8,22.1,54.4,6.3,19.7,12.3,18.8666666666667,11.5333333333333,22.7333333333333,10.9666666666667,12.9,6.1,1.96666666666667,17.6666666666667
2015,1453,67.6666666666667,24.8333333333333,54.1333333333333,4.06666666666667,14.1333333333333,13.9333333333333,21.6666666666667,11.2666666666667,24.1333333333333,13.9,11.9666666666667,7.5,4.73333333333333,18.4666666666667
2015,1137,68.25,23.21875,52.875,6.59375,17.21875,15.21875,21.625,9.53125,23.25,12.65625,11.125,4.09375,2.6875,18.65625
2015,1136,66.3870967741936,22.8709677419355,54.2903225806452,7.29032258064516,21.0645161290323,13.3548387096774,17.8064516129032,9.87096774193548,23.3225806451613,12.2903225806452,11.8064516129032,5.06451612903226,2.48387096774194,18.0645161290323
2015,1243,63,21.5625,49.78125,4.40625,13.15625,15.46875,22.875,10.5625,21.15625,13.03125,13.25,6.09375,2.3125,19.96875
2015,1413,71.1724137931034,24.1034482758621,48.9655172413793,8.48275862068965,19.0689655172414,14.4827586206897,19.6551724137931,7.96551724137931,23.2758620689655,13,13.551724137931,4.82758620689655,1.86206896551724,18.0344827586207
2015,1460,63.1724137931034,22.7931034482759,52.1379310344828,6.31034482758621,18.4827586206897,11.2758620689655,16.448275862069,7.51724137931035,21.4137931034483,13.0344827586207,12.3103448275862,5.27586206896552,2.51724137931034,19.3793103448276
2015,1116,78.0294117647059,27.4117647058824,61.2647058823529,6.67647058823529,19.0588235294118,16.5294117647059,22.8235294117647,13,22.7647058823529,16.1470588235294,11.7352941176471,7.76470588235294,4.76470588235294,18.9705882352941
2015,1183,61.7931034482759,21.8965517241379,50.2758620689655,6.89655172413793,18.9655172413793,11.1034482758621,17.2413793103448,7.51724137931035,22.0689655172414,12.6206896551724,11.9310344827586,5.51724137931035,4.06896551724138,16.5862068965517
2015,1453,67.6666666666667,24.8333333333333,54.1333333333333,4.06666666666667,14.1333333333333,13.9333333333333,21.6666666666667,11.2666666666667,24.1333333333333,13.9,11.9666666666667,7.5,4.73333333333333,18.4666666666667
2015,1372,78.9666666666667,27.1333333333333,55.0666666666667,7.6,19.9333333333333,17.1,23.3666666666667,12,22.3666666666667,17.6666666666667,13.8333333333333,7.23333333333333,3.36666666666667,21.6666666666667
2015,1334,63,21.4642857142857,52.8571428571429,6.57142857142857,19.2142857142857,13.5,20.8214285714286,12.25,21.5357142857143,11.1428571428571,12.3571428571429,4.10714285714286,2.35714285714286,21.2857142857143
2015,1354,57.8387096774194,20.7096774193548,55.258064516129,5.51612903225806,18.2903225806452,10.9032258064516,18.1290322580645,11.5483870967742,22.3870967741935,10.4193548387097,12.6129032258065,5.83870967741935,3.03225806451613,17.9677419354839
2015,1254,67.4,22.5666666666667,57.5333333333333,6.5,20.0333333333333,15.7666666666667,22.9,12.2666666666667,25.1,11.5333333333333,13.7,5.7,2.53333333333333,20.1666666666667
2015,1143,66.5151515151515,24.8787878787879,56.6060606060606,5.60606060606061,15.6060606060606,11.1515151515152,17.1818181818182,9.09090909090909,26.3939393939394,12.4545454545455,11.0606060606061,4.15151515151515,3.84848484848485,19
2015,1389,61.2058823529412,20.5294117647059,49.8529411764706,5.67647058823529,16.5588235294118,14.4705882352941,21.9117647058824,10.3823529411765,22.2352941176471,10.1176470588235,12.1470588235294,6.26470588235294,2.97058823529412,19.2352941176471
2015,1113,69.4375,23.625,53.15625,6.8125,19.5625,15.375,23,10.71875,23.875,12.9375,13.875,5.90625,2.28125,18.9375
2015,1360,64.5,22.1333333333333,52.6666666666667,6.3,18.2666666666667,13.9333333333333,20.2,10.1666666666667,22.2333333333333,12.4333333333333,11.7666666666667,6.43333333333333,3.76666666666667,20
2015,1236,68.4814814814815,23.5185185185185,50.7037037037037,6.92592592592593,19.1851851851852,14.5185185185185,21.037037037037,7.85185185185185,24.2592592592593,13.8518518518519,12.1851851851852,5.18518518518519,2.7037037037037,16.4444444444444
2015,1350,65.375,23.6875,51.8125,6.75,19.65625,11.25,16.375,7.09375,22,13.40625,9.96875,7.0625,3.1875,17
2015,1388,68.9655172413793,24.3103448275862,52.7586206896552,7.17241379310345,19,13.1724137931034,18.2413793103448,10.1724137931034,25.3103448275862,15.1379310344828,11.8965517241379,5.03448275862069,2.27586206896552,17.5862068965517
2015,1176,62.1666666666667,21.9,45.6333333333333,7.46666666666667,19.6333333333333,10.9,14.2333333333333,4.93333333333333,18.9666666666667,15.2333333333333,11.2666666666667,5.96666666666667,1.83333333333333,20.3666666666667
2015,1389,61.2058823529412,20.5294117647059,49.8529411764706,5.67647058823529,16.5588235294118,14.4705882352941,21.9117647058824,10.3823529411765,22.2352941176471,10.1176470588235,12.1470588235294,6.26470588235294,2.97058823529412,19.2352941176471
2015,1369,68.1071428571429,24.1785714285714,55.8571428571429,6.25,18.5714285714286,13.5,20.3571428571429,11.5,23.2142857142857,12.0357142857143,12.8214285714286,6.85714285714286,4.35714285714286,20.1785714285714
2015,1458,71.8823529411765,25.2941176470588,52.7352941176471,6.97058823529412,19.5,14.3235294117647,18.7647058823529,9.47058823529412,24.2058823529412,12.7058823529412,7.41176470588235,4.52941176470588,3.5,12.0294117647059
2015,1186,79.3548387096774,27.2903225806452,58.2903225806452,9.96774193548387,25.1612903225806,14.8064516129032,20.741935483871,10.0645161290323,23.8064516129032,12.6774193548387,11,6.29032258064516,4.61290322580645,18.1612903225806
2015,1321,63.46875,22.71875,52.15625,7.125,19.84375,10.90625,14.90625,8.65625,24.21875,14.375,11.15625,3.6875,3.9375,17.90625
2015,1426,71.0333333333333,24.9,56.9666666666667,6.53333333333333,20.8666666666667,14.7,21.7,11.2333333333333,25.1666666666667,12.6,14.6666666666667,6.6,3.23333333333333,21.3333333333333
2015,1403,60.90625,20.375,50.3125,5.28125,16.375,14.875,23.1875,11.6875,21.8125,11.125,13.8125,5.84375,4.09375,17.4375
2015,1433,72.4857142857143,24.9142857142857,59.3142857142857,8.08571428571429,23.6571428571429,14.5714285714286,22.2285714285714,12.3142857142857,23.1142857142857,12.6285714285714,10.6571428571429,9.65714285714286,4.31428571428571,19.2285714285714
2015,1458,71.8823529411765,25.2941176470588,52.7352941176471,6.97058823529412,19.5,14.3235294117647,18.7647058823529,9.47058823529412,24.2058823529412,12.7058823529412,7.41176470588235,4.52941176470588,3.5,12.0294117647059
2015,1353,59.3125,21.46875,54.71875,4.75,16.09375,11.625,17.8125,11.21875,23.71875,10.71875,13.03125,5.5625,3.6875,16.5625
2015,1333,60.0333333333333,20.9666666666667,50.4666666666667,5.13333333333333,16.0666666666667,12.9666666666667,18.5666666666667,9.3,21.9,11.7666666666667,11.8666666666667,7.66666666666667,3.96666666666667,18.8666666666667
2015,1405,75.2424242424242,26.1515151515152,55.6666666666667,5.90909090909091,16.1515151515152,17.030303030303,22.9393939393939,10.9090909090909,25.5757575757576,13.0909090909091,12.2727272727273,5.15151515151515,3.27272727272727,17.0606060606061
2015,1426,71.0333333333333,24.9,56.9666666666667,6.53333333333333,20.8666666666667,14.7,21.7,11.2333333333333,25.1666666666667,12.6,14.6666666666667,6.6,3.23333333333333,21.3333333333333
2015,1224,60.5862068965517,20.6206896551724,49.3793103448276,4.37931034482759,15.1379310344828,14.9655172413793,21.4137931034483,10.6896551724138,22.7241379310345,8.03448275862069,16.1379310344828,7.27586206896552,4.03448275862069,18.5172413793103
2015,1195,67.7931034482759,24.5172413793103,57.1724137931034,5.86206896551724,17.2758620689655,12.8965517241379,19.0344827586207,12.448275862069,25.448275862069,13.6551724137931,11.7241379310345,5.68965517241379,3.93103448275862,17.4137931034483
2015,1455,68.5806451612903,24.1612903225806,54.4838709677419,6.90322580645161,19.2258064516129,13.3548387096774,19.3225806451613,11.6129032258065,23.258064516129,13.6451612903226,9.35483870967742,7.06451612903226,3.7741935483871,16.6129032258065
2015,1254,67.4,22.5666666666667,57.5333333333333,6.5,20.0333333333333,15.7666666666667,22.9,12.2666666666667,25.1,11.5333333333333,13.7,5.7,2.53333333333333,20.1666666666667
2015,1156,65.4,23.5,53,6.96666666666667,18.7666666666667,11.4333333333333,16.6333333333333,10.3,22.0666666666667,13.1,11.8333333333333,7.23333333333333,3.36666666666667,19.4
2015,1203,67.1818181818182,23.6666666666667,53.6666666666667,5.39393939393939,15.3939393939394,14.4545454545455,21.2121212121212,12.1212121212121,24.7575757575758,11.7272727272727,12.3636363636364,5.48484848484848,3.93939393939394,15.7878787878788
2015,1135,65,21.6896551724138,51.8620689655172,5.37931034482759,17.3103448275862,16.2413793103448,23.3103448275862,10.1034482758621,25.1034482758621,11.2758620689655,14.5862068965517,4.44827586206897,4.31034482758621,19.2068965517241
2015,1246,74.9117647058823,25.9705882352941,55.4117647058824,5.44117647058824,15.5588235294118,17.5294117647059,24.2647058823529,12.9117647058824,25.2647058823529,14.7058823529412,10.6176470588235,6.55882352941176,6.88235294117647,17.0294117647059
2015,1162,63.1111111111111,22.2222222222222,51.2592592592593,8.44444444444444,23.5185185185185,10.2222222222222,14.4444444444444,10.0740740740741,22.3703703703704,11.6296296296296,11.7037037037037,4.62962962962963,3.55555555555556,17.962962962963
2015,1324,73.0666666666667,25.3333333333333,55.7666666666667,7.63333333333333,21.2333333333333,14.7666666666667,21.5333333333333,10.3333333333333,23.1333333333333,14.9333333333333,12.7333333333333,5.66666666666667,1.8,17.7333333333333
2015,1337,63.3,22.1666666666667,51.6666666666667,4.6,14.4666666666667,14.3666666666667,19.2,9.36666666666667,23.6333333333333,13.2333333333333,12.4,5.96666666666667,3.33333333333333,17.7333333333333
2015,1298,60.8064516129032,22.4838709677419,51.258064516129,5.32258064516129,16.0645161290323,10.5161290322581,15.7096774193548,9.35483870967742,20.9677419354839,13.2258064516129,11.8709677419355,5.74193548387097,3.38709677419355,17.4193548387097
2015,1172,79.1666666666667,28.1333333333333,59.8666666666667,10.7333333333333,27.3333333333333,12.1666666666667,17.3333333333333,10.3666666666667,25.3333333333333,17.1333333333333,9.63333333333333,5.43333333333333,2.86666666666667,18.7
2015,1326,75.8181818181818,27.7575757575758,57.1515151515151,6.81818181818182,18.3333333333333,13.4848484848485,19.8787878787879,11.2727272727273,24.5757575757576,15.4242424242424,11.3030303030303,7.78787878787879,5.09090909090909,16.030303030303
2015,1403,60.90625,20.375,50.3125,5.28125,16.375,14.875,23.1875,11.6875,21.8125,11.125,13.8125,5.84375,4.09375,17.4375
2015,1196,63.6666666666667,23.2121212121212,53.4242424242424,6.60606060606061,20.4242424242424,10.6363636363636,16.7575757575758,10.5454545454545,22.6363636363636,13.0606060606061,12.3939393939394,6.90909090909091,3.57575757575758,16.9090909090909
2015,1323,78.8235294117647,27.7941176470588,54.5,8.26470588235294,21.0588235294118,14.9705882352941,20.2352941176471,8.32352941176471,24.4411764705882,15.1176470588235,9.38235294117647,6.88235294117647,3.55882352941176,14.2058823529412
2015,1316,73.9354838709677,24.8064516129032,54.4516129032258,8.70967741935484,22.9354838709677,15.6129032258065,21.4516129032258,9.51612903225806,24.741935483871,13.4193548387097,12.1935483870968,6.09677419354839,3.93548387096774,16.5806451612903
2015,1393,67.6129032258064,24.6129032258065,57.258064516129,5,16.6451612903226,13.3870967741935,20.2903225806452,12.0645161290323,24.5806451612903,15.1290322580645,11.9032258064516,8.25806451612903,5.06451612903226,15.1612903225806
2015,1124,69.125,23.9375,55.15625,7,18.3125,14.25,21.375,14.5,24.03125,14.40625,12.375,8.03125,3.84375,16.71875
2015,1235,78.3636363636364,27.7575757575758,57.8181818181818,7.78787878787879,21.3030303030303,15.0606060606061,21.6363636363636,9.51515151515152,26.3636363636364,16.1818181818182,11.030303030303,6.33333333333333,3.75757575757576,15.5151515151515
2015,1455,68.5806451612903,24.1612903225806,54.4838709677419,6.90322580645161,19.2258064516129,13.3548387096774,19.3225806451613,11.6129032258065,23.258064516129,13.6451612903226,9.35483870967742,7.06451612903226,3.7741935483871,16.6129032258065
2015,1168,63.5172413793103,22.2068965517241,54.448275862069,5.37931034482759,16.9310344827586,13.7241379310345,19.9655172413793,10.1724137931034,24.3103448275862,9.82758620689655,12.7931034482759,5,2.10344827586207,18.7241379310345
2015,1269,69.375,24.125,55.78125,4.5,15.25,16.625,23.625,12,24.78125,13.40625,14.09375,6.75,4.21875,18.46875
2015,1335,60.25,21.3928571428571,49.25,5.53571428571429,16,11.9285714285714,17.6428571428571,9.17857142857143,22.4285714285714,11.75,14.9642857142857,5.46428571428571,2.39285714285714,19.8928571428571
2015,1401,67.1935483870968,24.1290322580645,53.7096774193548,5.48387096774194,15.8709677419355,13.4516129032258,20.5161290322581,11.3225806451613,25,14.5483870967742,12.4193548387097,5.74193548387097,2.96774193548387,18.3870967741935
2015,1158,58.6060606060606,20.7878787878788,51.7575757575758,5.96969696969697,17.4242424242424,11.0606060606061,16.7575757575758,9.51515151515152,22.7272727272727,9.60606060606061,12.030303030303,5.51515151515152,2.90909090909091,20.5757575757576
2015,1170,69.8275862068966,24.9310344827586,52.1034482758621,6.24137931034483,15.2758620689655,13.7241379310345,18.5862068965517,8.24137931034483,20.6206896551724,13.9655172413793,10.6551724137931,7.06896551724138,2.31034482758621,17.0344827586207
2015,1271,67.65625,22.71875,50.0625,6.46875,16.78125,15.75,23.875,11.34375,21.8125,13.59375,15.1875,7.53125,1.4375,19.75
2015,1424,66.78125,23.96875,54.6875,6.96875,19.28125,11.875,17.875,9.03125,25.78125,13.28125,11.28125,5.46875,6.5625,16.59375
2015,1173,68.2121212121212,22.7272727272727,49.0909090909091,6.45454545454545,18.3333333333333,16.3030303030303,23.9090909090909,7.42424242424242,24.1212121212121,13.8181818181818,11.4848484848485,6.96969696969697,2.54545454545455,15.9090909090909
2015,1186,79.3548387096774,27.2903225806452,58.2903225806452,9.96774193548387,25.1612903225806,14.8064516129032,20.741935483871,10.0645161290323,23.8064516129032,12.6774193548387,11,6.29032258064516,4.61290322580645,18.1612903225806
2015,1400,67.9393939393939,23.6060606060606,54.1515151515151,6.24242424242424,18.3939393939394,14.4848484848485,19.969696969697,12.4242424242424,27.2727272727273,13.1818181818182,12.7272727272727,3.75757575757576,7.87878787878788,16.1515151515152
2015,1256,72.6875,26.0625,58.71875,6.71875,20.96875,13.84375,20.21875,10.46875,23.15625,13.5625,10.6875,8.40625,5.6875,16.8125
2015,1102,64.7241379310345,23.6206896551724,50.7586206896552,7.17241379310345,20.2413793103448,10.3103448275862,15.6551724137931,8.79310344827586,20.7931034482759,14.8965517241379,11.7241379310345,6.31034482758621,1.96551724137931,17.8275862068966
2015,1369,68.1071428571429,24.1785714285714,55.8571428571429,6.25,18.5714285714286,13.5,20.3571428571429,11.5,23.2142857142857,12.0357142857143,12.8214285714286,6.85714285714286,4.35714285714286,20.1785714285714
2015,1320,65.3636363636364,22.2727272727273,46.1212121212121,7.33333333333333,18.4242424242424,13.4848484848485,18.5757575757576,7.21212121212121,23.6060606060606,11.9393939393939,10.4848484848485,5.93939393939394,2.48484848484848,14.3636363636364
2015,1175,69.1515151515152,24.1212121212121,58.3939393939394,7.75757575757576,22.1515151515152,13.1515151515152,18.4242424242424,11.8484848484848,26.0606060606061,11.7272727272727,13.5151515151515,4.75757575757576,3.84848484848485,17.4242424242424
