"Season","TeamID","Score","FGM","FGA","FGM3","FGA3","FTM","FTA","OR","DR","AST","TO","STL","BLK","PF","Wins","Losses","STDV_Score","STDV_FGM","STDV_FGA","STDV_FGM3","STDV_FGA3","STDV_FTM","STDV_FTA","STDV_OR","STDV_DR","STDV_AST","STDV_TO","STDV_STL","STDV_BLK","STDV_PF","WinPerathome","WinPeratAway","WinPeratNeut","WinPerNotHome"
2016,1317,72.1333333333333,25.1,56.6333333333333,5.66666666666667,17.6,16.2666666666667,25,11.1666666666667,23.9,10.8,13.8666666666667,6.4,3,21.2666666666667,10,20,8.9200793769985,3.79064183447096,7.37882961158351,2.3094010767585,4.19030078749189,6.04542194034309,6.68503217437387,4.02649272669912,5.31977443130815,3.25258517871978,3.82129544141443,2.47191116903221,1.91185052077643,4.9335818514602,0.65,0.333333333333333,0.666666666666667,0.380952380952381
2016,1367,70.6071428571429,26,58.8928571428571,6.92857142857143,19.4642857142857,11.6785714285714,18.25,12.25,24.4285714285714,14.4642857142857,13.8928571428571,4.46428571428571,2.96428571428571,20.1428571428571,7,21,10.0787245140785,3.84900179459751,6.42529310883103,2.5229108912285,3.67657391700422,4.45598699569692,5.99768473848219,4.55114963091338,5.45302207362576,4.02291715473516,3.47839134503384,2.41111842585387,1.59819673514646,4.38612531035027,0.590909090909091,0.333333333333333,1,0.4
2016,1142,71.9642857142857,24.7857142857143,59.9642857142857,8,22.5714285714286,14.3928571428571,21.1071428571429,11.6071428571429,24.1785714285714,13.8571428571429,10.4285714285714,5.35714285714286,3.21428571428571,20.75,8,20,10.6091579686718,4.25447165938723,6.93078020757507,2.82842712474619,4.90976782606063,5.73061489632195,7.52939565581454,3.42473881906869,4.61120673069724,3.74872112231759,3.36020911417806,2.65573154759852,2.23370051471051,4.97865815627434,0.65,0.333333333333333,0.666666666666667,0.380952380952381
2016,1158,64.6333333333333,23.0333333333333,55.4333333333333,6.46666666666667,19.0666666666667,12.1,18.1666666666667,10.9333333333333,24.1,11.4,12.7666666666667,7.1,2.33333333333333,20.2333333333333,16,14,9.73965705454919,4.2869757311583,5.9404129273247,2.16131079852392,4.74838145443072,5.2545546745263,7.44674579856905,3.86793479006949,4.33390800787115,2.79901460493165,4.09106118375116,2.90481170379127,1.7287295182088,4.31263847020738,0.722222222222222,0.428571428571429,0.666666666666667,0.470588235294118
2016,1177,67.4838709677419,24.258064516129,54.5483870967742,5.41935483870968,15.8064516129032,13.5483870967742,19.9354838709677,10.2258064516129,23.9354838709677,11.8064516129032,14.7741935483871,4.83870967741935,3.06451612903226,22.1290322580645,9,22,10.8869064101238,3.90698299574394,5.01888905155593,2.51361881952942,4.14261877591707,5.50053760813383,6.50095112975,3.34374717364969,4.27344891058707,3.9532210903575,3.36362579586726,2.81776240060026,2.17463382160411,2.86055863406516,0.590909090909091,0.375,0.4,0.380952380952381
2016,1245,72.8064516129032,25.6129032258065,58.1290322580645,5.7741935483871,17.6129032258065,15.8064516129032,23.2258064516129,12.5483870967742,24.7741935483871,11.5161290322581,11.9677419354839,5.03225806451613,3.45161290322581,18.3870967741935,18,13,8.22767425557879,3.38306980275645,6.31792125878901,2.71673428242262,5.35834190370391,5.26889839744331,7.44181732920732,3.29483140365249,4.32596561412867,4.2258803243974,3.44948180618231,2.0733848487878,2.4060854747552,3.30330561059513,0.8125,0.428571428571429,0.5,0.444444444444444
2016,1253,72.90625,24.84375,58.46875,8.1875,22.1875,15.03125,21.96875,10.34375,24.8125,15,12.28125,6.34375,2.5,20.53125,18,14,9.69322801520931,4.59389057827473,6.00529000669544,2.70528157260881,3.98737928323694,6.14598938201743,7.56257497963363,3.50676190127845,5.38479040835718,3.67203907492036,3.23523320194507,2.56036004272585,1.62639518270394,4.28037061253406,0.866666666666667,0.4,0.4,0.4
2016,1276,74.4242424242424,26.3939393939394,56.7878787878788,9.6969696969697,25.2424242424242,11.9393939393939,16.1515151515152,7.87878787878788,24.1515151515152,14.969696969697,9.72727272727273,5.42424242424242,2.09090909090909,15.6666666666667,21,12,11.6914239483219,5.26746733461273,5.68857174384296,3.1965298419228,5.19633466391397,5.18976994877539,5.78317177313416,2.55877870962858,5.87963228081279,5.3002644302245,2.60135454226168,2.30529693085163,1.42222616792382,3.35099487714718,0.764705882352941,0.5,0.5,0.5
2016,1354,71.3548387096774,25.6129032258065,57.2903225806452,5.80645161290323,17.1935483870968,14.3225806451613,19.9677419354839,10,23.5806451612903,12.741935483871,11.4838709677419,4.54838709677419,2.80645161290323,19.1935483870968,17,14,12.6663554008162,4.27143550698387,6.75373254029255,2.41411619215963,4.15065741651215,6.52373664282566,8.49110856903754,3.47371079203014,5.06474213590641,3.75914655150593,4.13820385950181,2.57990580806638,1.70135935531386,3.87659089784405,0.928571428571429,0.352941176470588,0.5,0.380952380952381
2016,1372,79.5357142857143,28.4285714285714,58.4285714285714,7.96428571428571,21.25,14.7142857142857,19.7857142857143,11.0357142857143,22.75,18.3571428571429,12.5714285714286,8.35714285714286,3.28571428571429,20.9285714285714,23,5,11.9953143409235,5.65965953320039,6.29184405300239,2.76863574984936,4.84290240493278,6.3936145393906,7.69491001972344,4.38416462634553,4.99351431210377,4.89303575930106,2.911389784311,3.11762356925539,1.82284155174039,3.8096230145813,1,0.6,0.666666666666667,0.615384615384615
2016,1377,75.9333333333333,28.2666666666667,60.9,6.43333333333333,17.6666666666667,12.9666666666667,18.3333333333333,8.83333333333333,23.8333333333333,15.1333333333333,11.9333333333333,6.5,3.46666666666667,20.8,12,18,10.2383098461488,4.3938305755271,7.44334926466991,2.58221147312803,4.90835553143703,5.53660753426733,7.09216825623255,2.90164440100524,5.2132677774636,3.64581321833531,3.44346791249284,3.23504516836772,2.09652147588585,4.87357406201353,0.684210526315789,0.375,0.5,0.4
2016,1392,75.4666666666667,28.1,58.9333333333333,6.46666666666667,17.2333333333333,12.8,19.1333333333333,11.8333333333333,26.5,16.3,11.6666666666667,5.9,4.6,16.2333333333333,24,6,9.17542945845732,3.44763787201494,5.99386659691465,2.06336406491143,3.67360889301659,5.08818780828831,7.41728332706949,3.84244294897035,4.88311658535887,4.54213985724335,3.28353608102641,2.72092783363728,2.02739853693994,2.8849590128366,0.928571428571429,0.545454545454545,1,0.615384615384615
2016,1399,77,24.9642857142857,55.75,8.53571428571429,23.75,18.5357142857143,24.8214285714286,9.46428571428571,26.4642857142857,13.7857142857143,12.6428571428571,5.10714285714286,3.67857142857143,19.25,17,11,12.4603073501122,5.75732797370667,7.618812000325,2.9247620081355,4.97121342963295,7.69551164451718,8.84874367072889,4.0595761761739,4.9177090635643,4.92429459401824,3.22276952111742,2.11413734643157,2.16116517661999,4.7735769646081,0.928571428571429,0.4,0.666666666666667,0.444444444444444
2016,1406,70.3333333333333,23.8,56.5,5.5,16.8333333333333,17.2333333333333,25.4,14.2666666666667,24.4333333333333,11.0333333333333,12.1,5.56666666666667,4.56666666666667,20.7333333333333,18,12,14.7749399516449,5.75595643509909,7.44056912914041,3.25629364091479,6.24821813680168,7.14231360821974,9.7789358422528,3.90343202953445,5.28291542638143,4.48355872612088,4.12185094010128,2.22343836454253,2.20787514223023,4.1930429517717,0.8125,0.5,0.4,0.470588235294118
2016,1224,70.2333333333333,22.8333333333333,57.3666666666667,4.4,14.9333333333333,20.1666666666667,27.8,12.4666666666667,24.8333333333333,8.03333333333333,14.8,6.1,2.93333333333333,19.6333333333333,10,20,11.749345787608,4.42627993048209,7.48093361928122,2.72409428162324,3.23699875185954,7.54793113162912,9.32700935178452,4.06612018186051,3.86034957621388,2.98829132740957,5.13540785070704,2.72092783363728,2.16449935811133,5.69018109725343,0.65,0.333333333333333,0.666666666666667,0.380952380952381
2016,1203,75.2424242424242,25.4848484848485,57.4545454545455,6.93939393939394,18.8484848484848,17.3333333333333,22.9090909090909,11.8484848484848,26.030303030303,14.030303030303,11.3333333333333,6,3.33333333333333,16.4242424242424,23,10,10.2561880803442,4.07063579279401,6.59588370259678,3.45452053420039,4.71116501065031,7.91227948613209,9.18682356817237,3.78418759545239,4.43343016526741,4.15695838688614,3.17870518712677,2.9474565306379,1.79698822107065,3.96098396101195,0.8125,0.545454545454545,0.5,0.533333333333333
2016,1211,79.5,28,57.6875,7.78125,20.6875,15.71875,20.6875,10.46875,28.90625,13.875,11.34375,5,3,17.59375,25,7,12.8062484748657,4.81261782428032,6.63537683982241,3.68724370350432,5.98620726498464,7.22555668131105,8.90609613619215,3.65428934885585,6.18718433538229,4.11723364690733,3.60652969648288,2.10988457106682,1.56576272251763,3.41589618902471,0.764705882352941,0.75,0.666666666666667,0.727272727272727
2016,1416,68.7333333333333,23.8333333333333,55.4666666666667,6.9,21.7,14.1666666666667,20.6333333333333,10.9666666666667,27.8666666666667,12.6333333333333,14.6666666666667,4.56666666666667,4.7,15.6,12,18,14.6709502626515,5.17342901914117,6.74016951251757,1.86344138440238,3.5540166688915,7.56618308242548,8.95769110234649,3.64344790599209,5.81753196475271,3.6623276311877,3.67970513561311,2.01174711054387,2.36570321979278,4.59835052885346,0.619047619047619,0.4,0.666666666666667,0.444444444444444
2016,1447,70.0967741935484,25.1935483870968,58.8709677419355,6.03225806451613,17.9354838709677,13.6774193548387,19.3548387096774,13.6774193548387,26.1290322580645,13.4516129032258,13.3225806451613,6.83870967741935,4.12903225806452,21.8387096774194,21,10,10.1138678348417,3.80718053891774,4.40258965824942,2.37323788620444,4.28902074193296,6.48273140363018,7.59187454715796,3.99488920809404,3.74826124564329,3.6408672014363,3.45819892211918,2.11497477043342,2.44597540848732,4.25124902582405,0.764705882352941,0.5,1,0.571428571428571
2016,1373,78.1515151515152,27.2727272727273,58.6969696969697,6.24242424242424,17.1212121212121,17.3636363636364,24,13.6060606060606,26.8787878787879,14.4545454545455,15.969696969697,6.12121212121212,4.57575757575758,21.1212121212121,21,12,9.16215453687481,3.89127812608473,6.55021396828402,2.50037875918708,3.30489765119111,6.4653798313507,7.87797562829437,5.14137259116786,4.73522422751537,3.54516315818917,3.87689347678048,2.21863662749187,2.71604380292254,3.53339050839961,0.8125,0.4,1,0.470588235294118
2016,1338,75.7741935483871,26.6774193548387,58.0967741935484,6.29032258064516,17.9032258064516,16.1290322580645,21.2903225806452,12.6451612903226,24.9677419354839,16.7741935483871,11.6774193548387,5.03225806451613,3.45161290322581,17.4838709677419,20,11,15.7516341531482,5.76418306888434,7.64353687202322,3.16431718160592,4.07721178184044,6.44330109743896,7.78970923029051,3.97113239178931,5.75895749227666,6.27008600376611,3.28011277015688,2.21335147032341,2.1731499361897,3.21321197290121,0.764705882352941,0.5,0.666666666666667,0.533333333333333
2016,1141,74.6896551724138,25.8620689655172,59.4137931034483,9.62068965517241,27.3103448275862,13.3448275862069,18.2068965517241,9.68965517241379,24.3448275862069,13.1724137931034,9.17241379310345,4.72413793103448,2.48275862068966,19.0344827586207,14,15,10.0182100207424,3.64225340307573,7.91254537960045,3.00492207057792,5.98273377715204,6.94506948473399,8.10810577819165,3.43410882883403,4.13414235421642,3.25213079069753,3.78029633680862,2.08560631342094,1.59509716800246,4.01321707985617,0.8125,0.428571428571429,0.333333333333333,0.4
2016,1172,79.0645161290323,27.1290322580645,61.258064516129,9.48387096774194,26.8709677419355,15.3225806451613,20.0967741935484,9.41935483870968,25.5483870967742,14.9032258064516,10.0645161290323,4.58064516129032,3.16129032258065,17.3548387096774,19,12,12.6752658982523,3.98950235396071,7.50985016244436,2.58032256048135,4.93789385253721,5.28133251351206,7.02545295673609,3.60346308938487,5.58473341457119,3.95267705662612,3.48267601968149,2.1874519964011,1.82750785121065,3.46937445943573,0.928571428571429,0.4,0.5,0.421052631578947
2016,1182,77.9354838709677,27.6129032258065,60.6451612903226,9.51612903225806,26.1290322580645,13.1935483870968,19.258064516129,10.1612903225806,28.8064516129032,15.4516129032258,13.9677419354839,4.80645161290323,3.87096774193548,20.3870967741935,15,16,10.4177268277712,4.4172194825466,6.9067521894485,3.49161822790842,5.44513198789445,7.15271209560266,8.44577899282825,4.41283562798003,6.83334644635511,5.26522370324009,3.79898118770232,2.35823881797002,2.5264195413519,4.66674347095016,0.684210526315789,0.461538461538462,0.4,0.444444444444444
2016,1277,79.7647058823529,28.7941176470588,59.5294117647059,9.11764705882353,21.0294117647059,13.0588235294118,17.8823529411765,12.2941176470588,29.5588235294118,20.5588235294118,11.7941176470588,4.41176470588235,5.14705882352941,19.0882352941176,29,5,10.9601449435489,4.47741410600459,6.55159149815106,3.44449236161637,4.79573860155064,5.31402476283614,7.71760956036279,4.46216017644876,5.36651332250668,5.0523992288728,3.12157120271483,2.6981210865164,2.81911605468244,4.71212264502388,0.866666666666667,0.666666666666667,1,0.727272727272727
2016,1282,69.1071428571429,24.1428571428571,56.8214285714286,7.14285714285714,19.4285714285714,13.6785714285714,20.0357142857143,11.6071428571429,23.4285714285714,11.1785714285714,13.1785714285714,5.82142857142857,3.10714285714286,20.9642857142857,9,19,10.8979756384327,4.65645140450748,7.79388920852157,2.35252875314873,5.37779089595671,4.98184534773843,6.431877456781,3.79414056744115,4.30700180523117,3.51771781476835,3.9351556176916,2.35786424747563,1.68521425639207,4.60661475173467,0.764705882352941,0.315789473684211,0.5,0.347826086956522
2016,1424,76.8064516129032,26.1290322580645,60.1612903225806,7.58064516129032,23.1290322580645,16.9677419354839,24.5806451612903,10.7741935483871,26.8387096774194,14.8387096774194,14.258064516129,7.64516129032258,5.12903225806452,21.4516129032258,16,15,15.687403343317,5.12342291496529,8.92224476311333,3.56626969954496,5.83519171626703,6.78961889439921,8.41734001352124,3.4516631490665,5.39812791125188,4.64827404666541,4.15505910054626,3.08273025197658,2.04518842626413,3.44324178333364,0.8125,0.375,0.5,0.4
2016,1222,77.8709677419355,28.1290322580645,60.258064516129,6.87096774193548,19.5161290322581,14.741935483871,20.9677419354839,12.9677419354839,25,12.9677419354839,10.4838709677419,6,3.87096774193548,19.2258064516129,22,9,14.1226577656471,5.77201256341825,6.98554575264994,2.69248256551299,5.25909350707221,6.12626989249567,7.10625954572325,4.26211114330087,5.55577777333351,4.17519557200811,2.89679095715627,2.80475786239502,2.04518842626413,4.63831634266397,0.8125,0.6,0.5,0.571428571428571
2016,1167,71.7586206896552,25.8965517241379,58,5.41379310344828,15.6551724137931,14.551724137931,22.3448275862069,12.2758620689655,25.7241379310345,14.9655172413793,12.4137931034483,7.72413793103448,5.06896551724138,21.4827586206897,21,8,9.32988735352987,3.07460598621081,5.53559907714216,2.14671245960805,3.11993431786364,6.78541611997247,9.17401556442732,3.02249366919032,4.38256734708369,3.96847180573409,3.24606620585716,2.92643800700903,2.47748482023256,3.34472601541989,0.928571428571429,0.461538461538462,1,0.533333333333333
2016,1206,66.875,23.9375,59,5.375,18.40625,13.625,20.3125,13.09375,29.375,10.25,12.71875,2.875,3.71875,17.875,11,21,10.2634647988591,4.08725398786157,7.63269706696978,2.21067789924121,5.30282563143645,6.8709298802531,9.59313430566109,3.94608319484589,4.96276457814236,3.17246215565013,3.96951589637992,1.62142907894996,2.50463280419924,4.43410535763198,0.619047619047619,0.352941176470588,0.5,0.380952380952381
2016,1124,76.3125,26.8125,57.875,6.1875,16.5625,16.5,22.6875,13.5625,23.21875,17.09375,12.8125,7.71875,3.96875,19.40625,21,11,11.8224431185065,4.58213571841074,5.66112948949008,2.20611320740142,4.18859819494657,6.02682176981876,6.48789194850561,4.82558704434814,5.10997995703411,6.34675113739305,3.36430503775992,3.36235684429644,2.37574266826322,4.06288769862187,0.722222222222222,0.545454545454545,0.666666666666667,0.571428571428571
2016,1220,78.28125,26.5625,60.25,8.5,23.9375,16.65625,24.125,11.875,27.0625,14.8125,11.65625,6.125,3.21875,15.96875,23,9,10.3088886638605,4.51476073741777,7.72929074908371,3.58311452195145,6.55467082906681,5.39180605925743,6.19443038074813,3.92469435834838,4.79204650200928,4.46085121343305,3.5342506163761,1.8272136375967,2.21044988852437,3.86451495099341,0.866666666666667,0.6,0.4,0.533333333333333
2016,1245,72.8064516129032,25.6129032258065,58.1290322580645,5.7741935483871,17.6129032258065,15.8064516129032,23.2258064516129,12.5483870967742,24.7741935483871,11.5161290322581,11.9677419354839,5.03225806451613,3.45161290322581,18.3870967741935,18,13,8.22767425557879,3.38306980275645,6.31792125878901,2.71673428242262,5.35834190370391,5.26889839744331,7.44181732920732,3.29483140365249,4.32596561412867,4.2258803243974,3.44948180618231,2.0733848487878,2.4060854747552,3.30330561059513,0.8125,0.428571428571429,0.5,0.444444444444444
2016,1213,75.7931034482759,26.2068965517241,58.4827586206897,6.17241379310345,16.8275862068966,17.2068965517241,24.4827586206897,11.6896551724138,26.448275862069,14.551724137931,12,5.89655172413793,2.41379310344828,18.5862068965517,23,6,13.4519762497795,4.99556453512819,6.40658528198677,2.72644411953479,5.16906295402369,8.0506402156458,10.4492675397956,4.05412883257711,5.28870904377937,4.64901070041905,3.61544306709822,2.28886789836321,1.63701037127595,4.46027899014745,0.866666666666667,0.6,1,0.666666666666667
2016,1344,73.969696969697,25.2424242424242,59.8181818181818,7.09090909090909,22.0909090909091,16.3939393939394,22.5454545454545,11.6666666666667,24.9090909090909,15.9090909090909,11.5151515151515,6.63636363636364,3.60606060606061,16.9090909090909,23,10,10.8036013916797,4.45133619707543,6.59760631524109,2.99336387242301,6.1357743824824,6.04120949158462,7.11552400165875,3.39730285177325,5.0766846733599,5.35819253785521,3.40148140632516,3.16048040076764,1.69446514310921,4.5439770325924,0.764705882352941,0.6,0.5,0.571428571428571
2016,1395,66.9393939393939,22.2424242424242,54.8484848484849,5.66666666666667,16.9090909090909,16.7878787878788,25.030303030303,10.7575757575758,22.969696969697,11.5757575757576,14.4848484848485,6.45454545454545,3.81818181818182,20.5151515151515,12,21,12.1035619600683,4.57595825367692,6.65733248062433,2.39356776939085,4.71277277966244,7.27477480646985,8.85114698953209,4.2649025709146,4.79247358159678,4.36627918706465,4.89975262207958,2.82943135951057,2.61551316014833,4.03206842173787,0.590909090909091,0.375,0.5,0.4
2016,1201,74.625,26.125,60.6875,6.28125,18.3125,16.09375,23.125,11.4375,25.59375,13.0625,10.625,8.15625,3.71875,22.25,23,9,11.9400383638007,5.07206136118373,9.46789992724142,3.21522963610738,6.00235168966728,6.3973753438674,8.17450797572314,4.47168511211774,4.93087295156914,3.85994735046828,3.39591785302827,3.39932986754553,2.21773460409345,4.05605878941933,0.866666666666667,0.461538461538462,1,0.533333333333333
2016,1207,73.6363636363636,24.8484848484848,56.3030303030303,7.90909090909091,23.3333333333333,16.030303030303,21.3333333333333,9.57575757575758,26.2121212121212,14.9090909090909,13.3939393939394,5.45454545454545,4.42424242424242,22.8787878787879,15,18,9.46974848470837,3.9538052250428,5.2469327259174,1.90990242492314,4.62105687767059,6.36143089487758,8.122756100405,2.59844067459581,5.07910902470586,3.52104065195608,3.09171669484966,2.26510084062097,2.15102160365579,4.18895553627017,0.619047619047619,0.428571428571429,0.5,0.444444444444444
2016,1292,72.3225806451613,25.9032258064516,57.7096774193548,8,20.5806451612903,12.5161290322581,20.6129032258065,10.258064516129,26.5483870967742,13.0322580645161,11.9354838709677,6.25806451612903,3.48387096774194,20.4516129032258,22,9,10.5684659775333,4.51187203357008,6.74385423125924,2.69567554922076,4.31875131296371,5.64429486438554,6.89771662390214,3.45415442557204,4.95875461298782,3.14625566843872,3.06524043506071,2.43540197825717,2.39264104762827,2.85001414823879,0.8125,0.545454545454545,0.666666666666667,0.571428571428571
2016,1337,72.8666666666667,25.8,57.6333333333333,4.93333333333333,14.5333333333333,16.3333333333333,23.9333333333333,10.9,25.5,13.9333333333333,11.2,5.73333333333333,2.76666666666667,18.4333333333333,17,13,9.82162755433599,3.3466401061363,5.20267393673234,2.6252531350307,3.60778213782692,6.80939175638721,9.0817487809089,3.88941977766563,5.99856304632115,3.89458805163704,4.42095324406478,2.72831049569501,1.71571505819572,3.5591875606596,0.8125,0.461538461538462,0.4,0.444444444444444
2016,1455,73.1290322580645,25.0645161290323,57.9032258064516,7.32258064516129,22.2903225806452,15.6774193548387,21.9032258064516,11.6129032258065,25.8709677419355,14.3225806451613,9.83870967741935,7.25806451612903,3.58064516129032,20.2258064516129,23,8,12.2956413293055,4.23426879851345,6.71493280537082,2.31498159494762,4.62740783007144,8.65789465083436,11.2408624779112,4.31027778961588,4.6743408482471,3.67321019249914,4.10769013918649,3.04376676652996,2.37731211733458,4.6094806462287,0.928571428571429,0.666666666666667,0.333333333333333,0.533333333333333
2016,1462,81.34375,27.375,60.5625,7.59375,21,19,26,13.0625,27.9375,16.375,12.75,7.3125,3.0625,20.1875,27,5,9.76368972759654,3.55373497296359,7.19290645190152,2.71030738644757,3.663243759117,6.48571631579984,7.19766987384829,4.86553050517353,5.16775049332786,4.12506109436673,3.5378141602207,2.87859172558052,2.1241696669978,3.78824582776948,0.928571428571429,0.666666666666667,0.666666666666667,0.666666666666667
2016,1112,81.2121212121212,28.0606060606061,58.2424242424242,6.51515151515152,17.030303030303,18.5757575757576,25.6969696969697,11.6363636363636,28.6060606060606,14.5151515151515,12.8181818181818,4.90909090909091,4.78787878787879,18.2121212121212,25,8,10.9137458502958,4.27886808878378,8.39281799751394,3.20274503474375,5.72540854702117,6.81005829192335,9.40905431115705,4.44281851572134,4.5821623848585,4.55604826111135,3.94061024346599,2.62635246544086,2.42071239201366,3.82228315079462,0.928571428571429,0.545454545454545,0.5,0.533333333333333
2016,1371,74.8484848484848,26.4242424242424,58.6969696969697,6.12121212121212,17.3636363636364,15.8787878787879,23.8484848484848,12.8787878787879,27.1515151515152,13.5454545454545,13.8484848484848,7.27272727272727,4.66666666666667,18.6666666666667,25,8,7.1288200817229,3.24066257721996,5.90277926322025,1.96464971046965,3.91166669894514,5.99873724085732,7.77464312734519,2.99747368376246,5.89025260558287,4.01630200784027,4.38834544647248,2.26760787054232,1.8819316317727,3.48807492274273,0.8125,0.6,0.666666666666667,0.615384615384615
2016,1216,70.84375,23.53125,57.625,9.5,26.875,14.28125,19.09375,6.90625,23.125,12.09375,11.65625,6.5,1.96875,21.5,9,23,13.1053039619646,4.44307634633424,6.57831236324235,3.47340123352202,6.25145144436796,6.56105014706168,8.12943427385345,2.56979194589003,5.96630322675175,3.79608775689716,4.1937693800331,2.83980917123532,1.63597411052944,3.75026880756997,0.52,0.352941176470588,1,0.421052631578947
2016,1140,83.15625,29.3125,64.03125,8.96875,23.5,15.5625,22.5,12.125,28.71875,16.25,11.625,6.59375,4.1875,18.90625,22,10,12.2582674537531,4.89527421881751,6.73691982360466,3.65870041267079,5.34608690177127,4.97047735748694,6.34492431130026,3.38640545940439,6.46197001320904,5.81987695247378,3.58086311455231,2.55089326542937,2.11656294725137,3.63104334956932,0.866666666666667,0.5,0.5,0.5
2016,1180,63.1,21.7666666666667,55.3,5.46666666666667,16.7333333333333,14.1,20.4,10.2333333333333,22.2,12.2,11.0666666666667,4.6,3.3,21.6666666666667,6,24,9.76393787150557,4.94579817018749,9.33717080387253,1.94286197236915,4.91958319886703,6.10454889745175,8.01980307609298,5.4309669764095,4.24589050811447,3.33632050060521,4.2176422023598,2.06113460551924,2.19952973030208,4.05423008833927,0.565217391304348,0.352941176470588,0.4,0.363636363636364
2016,1219,75.25,27.0357142857143,57.4642857142857,5.75,15.1071428571429,15.4285714285714,20.2142857142857,10.6071428571429,22.6785714285714,14.6071428571429,10.6785714285714,7.5,2.71428571428571,17.7857142857143,18,10,9.27212069713408,3.97661816918498,6.88251753496114,2.84962635627381,4.32340131630166,6.19694411804047,5.73073030610147,4.39139972382286,3.62147475002648,4.63752237262676,3.8495172513944,2.64575131106459,1.95991577402445,5.09434794182543,0.8125,0.5,0.666666666666667,0.533333333333333
2016,1234,78.0967741935484,27.5806451612903,61.2258064516129,8.2258064516129,21.5161290322581,14.7096774193548,20.4516129032258,11.9032258064516,26.4838709677419,16,10.4193548387097,6.80645161290323,4.83870967741935,16.258064516129,21,10,9.706887035192,4.48534051883382,5.78336509550945,2.47264605122198,4.32720824352095,6.13836866703794,8.3180074123451,3.65472150064979,4.61787084951449,4.81663783151692,3.35434239504941,2.5744818875353,3.05610617391421,3.24517839196845,0.866666666666667,0.545454545454545,0.4,0.5
2016,1242,80.3030303030303,28.1515151515152,57.6060606060606,8.12121212121212,19.2424242424242,15.8787878787879,22.4848484848485,10.5454545454545,26.7878787878788,15.4545454545455,12.5454545454545,6.75757575757576,4,18.9090909090909,29,4,12.1693386439158,4.95051267623625,9.59797958537171,2.58308894249665,3.15268043724605,5.23663522549055,7.41249457049216,3.74241657464556,5.46441657314379,4.27997451139394,3.89784322647561,2.72752524083535,2.09165006633519,4.32553202192832,1,0.666666666666667,0.666666666666667,0.666666666666667
2016,1249,73.0384615384615,24.8846153846154,59.2692307692308,6.46153846153846,19.8076923076923,16.8076923076923,25.2692307692308,13.0769230769231,24.2307692307692,13.5,15,6.76923076923077,3.46153846153846,23.4615384615385,7,19,9.28431265837496,3.87119540273464,7.75916331730525,2.70156649713857,5.55711602016176,6.67544294122408,9.06667609350943,5.12970234554074,4.52820222435078,4.09145450909576,5.07543101617981,2.23262522260575,2.08289739028631,4.18789464271268,0.590909090909091,0.375,1,0.444444444444444
2016,1266,76.2727272727273,26.7878787878788,57.2121212121212,5.87878787878788,17.3333333333333,16.8181818181818,23.1515151515152,9.42424242424242,26.3333333333333,16.1515151515152,14.6969696969697,7.81818181818182,4.15151515151515,18.8181818181818,20,13,12.1893209595344,4.21127634866776,8.18442719344784,2.76990044673965,5.87189634331761,6.42968965743364,7.43774668549392,4.6302693160759,5.47532343032507,5.33924861357624,3.77065021319971,2.77775252513774,3.07328419733284,4.06551461575396,0.65,0.545454545454545,0.666666666666667,0.571428571428571
2016,1299,67.1612903225806,22.9354838709677,56.9677419354839,6.25806451612903,19.7096774193548,15.0322580645161,21.0967741935484,11.0645161290323,24.5483870967742,10.3225806451613,13.6129032258065,5.03225806451613,2.35483870967742,22.4516129032258,10,21,11.699278536712,4.66858639469499,9.02398238387665,2.50290154201724,4.66328602587701,8.03112225851299,10.1303334552214,4.7953830842521,4.44851068469302,3.38020804856933,3.46099618948879,2.41500684564581,1.14158915834534,5.99354491475298,0.722222222222222,0.315789473684211,0.4,0.333333333333333
2016,1371,74.8484848484848,26.4242424242424,58.6969696969697,6.12121212121212,17.3636363636364,15.8787878787879,23.8484848484848,12.8787878787879,27.1515151515152,13.5454545454545,13.8484848484848,7.27272727272727,4.66666666666667,18.6666666666667,25,8,7.1288200817229,3.24066257721996,5.90277926322025,1.96464971046965,3.91166669894514,5.99873724085732,7.77464312734519,2.99747368376246,5.89025260558287,4.01630200784027,4.38834544647248,2.26760787054232,1.8819316317727,3.48807492274273,0.8125,0.6,0.666666666666667,0.615384615384615
2016,1428,76.4848484848485,26.8484848484848,55.4848484848485,7.51515151515152,20.8484848484848,15.2727272727273,21.3030303030303,9.51515151515152,27.3333333333333,15.2727272727273,12.1515151515152,5.27272727272727,4.21212121212121,15.6666666666667,25,8,14.4981059369,6.32021168613645,7.40405806011648,2.78524249529117,5.39746012098059,6.36530010718626,7.77610461801428,3.69223181254587,5.76447453517375,6.20621023286719,3.58051333715932,2.50340676969314,2.38166926437079,4.25489913707325,0.928571428571429,0.545454545454545,0.5,0.533333333333333
2016,1299,67.1612903225806,22.9354838709677,56.9677419354839,6.25806451612903,19.7096774193548,15.0322580645161,21.0967741935484,11.0645161290323,24.5483870967742,10.3225806451613,13.6129032258065,5.03225806451613,2.35483870967742,22.4516129032258,10,21,11.699278536712,4.66858639469499,9.02398238387665,2.50290154201724,4.66328602587701,8.03112225851299,10.1303334552214,4.7953830842521,4.44851068469302,3.38020804856933,3.46099618948879,2.41500684564581,1.14158915834534,5.99354491475298,0.722222222222222,0.315789473684211,0.4,0.333333333333333
